"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.47","0.51","0.51"
"2","A","Int","yes",0,-2,0,"0.19","0.81","1.32"
"3","H","Cag","yes",3,1,1,"1.93","-1.01","0.31"
"4","A","Tor","yes",1,0,0,"0.85","0.12","0.43"
"5","H","Par","yes",1,0,2,"1.51","-0.57","-0.15"
"6","A","Mil","yes",0,-3,0,"0.44","0.54","0.40"
"7","A","Udi","yes",0,-1,0,"0.54","0.44","0.84"
"8","H","Fir","yes",0,-6,0,"0.93","0.03","0.87"
"9","A","Nap","yes",0,-1,0,"0.22","0.77","1.64"
"10","H","Ver","yes",3,1,1,"1.52","-0.58","1.07"
"11","A","Bol","yes",0,-1,0,"0.52","0.46","1.53"
"12","H","Emp","yes",1,0,1,"1.15","-0.19","1.34"
"13","A","Ven","yes",3,1,1,"0.97","-0.00","1.33"
"14","H","Juv","yes",1,0,1,"0.78","0.19","1.53"
"15","A","Rom","yes",0,-3,1,"0.51","0.47","2.00"
"16","H","Mon","yes",3,1,2,"1.89","-0.97","1.04"
"17","H","Laz","yes",0,-1,1,"0.85","0.11","1.15"
"18","A","Com","yes",0,-2,0,"0.75","0.22","1.37"
"19","H","Gen","no",NA,NA,NA,"1.03","-0.07","1.30"
"20","A","Emp","no",NA,NA,NA,"0.95","0.01","1.31"
"21","A","Cag","no",NA,NA,NA,"0.98","-0.02","1.30"
"22","H","Int","no",NA,NA,NA,"0.35","0.64","1.94"
"23","A","Par","no",NA,NA,NA,"0.79","0.18","2.12"
"24","H","Bol","no",NA,NA,NA,"0.97","-0.00","2.11"
"25","A","Mon","no",NA,NA,NA,"1.67","-0.73","1.38"
"26","H","Udi","no",NA,NA,NA,"1.30","-0.35","1.03"
"27","A","Fir","no",NA,NA,NA,"0.37","0.61","1.64"
"28","H","Mil","no",NA,NA,NA,"1.00","-0.04","1.61"
"29","A","Gen","no",NA,NA,NA,"1.25","-0.30","1.31"
"30","H","Rom","no",NA,NA,NA,"2.06","-1.15","0.16"
"31","H","Ven","no",NA,NA,NA,"2.20","-1.29","-1.13"
"32","A","Juv","no",NA,NA,NA,"0.54","0.44","-0.69"
"33","H","Com","no",NA,NA,NA,"1.92","-1.00","-1.69"
"34","A","Ata","no",NA,NA,NA,"0.13","0.87","-0.82"
"35","H","Nap","no",NA,NA,NA,"0.49","0.49","-0.33"
"36","A","Ver","no",NA,NA,NA,"0.93","0.03","-0.29"
"37","H","Tor","no",NA,NA,NA,"1.45","-0.50","-0.80"
"38","A","Laz","no",NA,NA,NA,"0.19","0.80","-0.00"
