"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.30","0.63","0.63"
"2","A","Int","yes",0,-2,0,"0.19","0.76","1.39"
"3","H","Cag","yes",3,1,1,"1.38","-0.73","0.66"
"4","A","Tor","yes",1,0,0,"0.71","0.11","0.77"
"5","H","Par","yes",1,0,2,"1.36","-0.70","0.06"
"6","A","Mil","yes",0,-3,0,"0.50","0.38","0.44"
"7","A","Udi","yes",0,-1,0,"0.67","0.17","0.60"
"8","H","Fir","yes",0,-6,0,"0.76","0.05","0.65"
"9","A","Nap","yes",0,-1,0,"0.20","0.76","1.41"
"10","H","Ver","yes",3,1,1,"1.00","-0.25","1.15"
"11","A","Bol","yes",0,-1,0,"0.36","0.55","1.70"
"12","H","Emp","yes",1,0,1,"1.14","-0.42","1.28"
"13","A","Ven","yes",3,1,1,"1.06","-0.32","0.95"
"14","H","Juv","yes",1,0,1,"0.50","0.37","1.32"
"15","A","Rom","yes",0,-3,1,"0.37","0.54","1.86"
"16","H","Mon","yes",3,1,2,"1.81","-1.27","0.60"
"17","H","Laz","yes",0,-1,1,"0.47","0.41","1.01"
"18","A","Com","yes",0,-2,0,"0.69","0.13","1.14"
"19","H","Gen","yes",1,0,0,"1.03","-0.29","0.85"
"20","A","Emp","yes",3,2,3,"1.41","-0.77","0.08"
"21","A","Cag","yes",0,-3,1,"0.85","-0.06","0.02"
"22","H","Int","yes",0,-4,0,"0.34","0.57","0.59"
"23","A","Par","yes",3,2,3,"1.04","-0.31","0.28"
"24","H","Bol","yes",1,0,0,"0.64","0.20","0.48"
"25","A","Mon","yes",1,0,0,"1.70","-1.13","-0.66"
"26","H","Udi","yes",0,-1,0,"0.97","-0.22","-0.88"
"27","A","Fir","yes",0,-1,0,"0.36","0.55","-0.33"
"28","H","Mil","yes",0,-1,2,"0.65","0.19","-0.14"
"29","A","Gen","yes",0,-1,1,"0.81","-0.01","-0.15"
"30","H","Rom","yes",0,-1,0,"0.75","0.06","-0.09"
"31","H","Ven","yes",1,0,1,"1.65","-1.06","-1.15"
"32","A","Juv","yes",0,-1,1,"0.34","0.58","-0.57"
"33","H","Com","no",NA,NA,NA,"1.13","-0.41","-0.98"
"34","A","Ata","no",NA,NA,NA,"0.45","0.44","-0.54"
"35","H","Nap","no",NA,NA,NA,"0.35","0.56","0.02"
"36","A","Ver","no",NA,NA,NA,"1.02","-0.28","-0.26"
"37","H","Tor","no",NA,NA,NA,"0.93","-0.16","-0.42"
"38","A","Laz","no",NA,NA,NA,"0.46","0.42","0.00"
