"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.53","0.50","0.50"
"2","A","Int","yes",0,-2,0,"0.25","0.76","1.26"
"3","H","Cag","yes",3,1,1,"1.74","-0.64","0.62"
"4","A","Tor","yes",1,0,0,"1.06","0.00","0.63"
"5","H","Par","yes",1,0,2,"1.50","-0.41","0.21"
"6","A","Mil","yes",0,-3,0,"0.67","0.37","0.58"
"7","A","Udi","yes",0,-1,0,"0.68","0.36","0.94"
"8","H","Fir","yes",0,-6,0,"0.94","0.12","1.05"
"9","A","Nap","yes",0,-1,0,"0.29","0.73","1.78"
"10","H","Ver","yes",3,1,1,"1.51","-0.42","1.35"
"11","A","Bol","yes",0,-1,0,"0.68","0.36","1.71"
"12","H","Emp","yes",1,0,1,"1.23","-0.16","1.55"
"13","A","Ven","yes",3,1,1,"1.16","-0.10","1.46"
"14","H","Juv","yes",1,0,1,"0.88","0.17","1.62"
"15","A","Rom","yes",0,-3,1,"0.55","0.48","2.10"
"16","H","Mon","yes",3,1,2,"1.92","-0.81","1.29"
"17","H","Laz","yes",0,-1,1,"0.97","0.08","1.38"
"18","A","Com","yes",0,-2,0,"0.94","0.11","1.49"
"19","H","Gen","yes",1,0,0,"1.13","-0.07","1.43"
"20","A","Emp","yes",3,2,3,"1.35","-0.28","1.15"
"21","A","Cag","no",NA,NA,NA,"1.19","-0.12","1.03"
"22","H","Int","no",NA,NA,NA,"0.35","0.67","1.70"
"23","A","Par","no",NA,NA,NA,"1.04","0.02","1.73"
"24","H","Bol","no",NA,NA,NA,"0.94","0.11","1.84"
"25","A","Mon","no",NA,NA,NA,"2.03","-0.91","0.92"
"26","H","Udi","no",NA,NA,NA,"1.35","-0.28","0.65"
"27","A","Fir","no",NA,NA,NA,"0.57","0.46","1.11"
"28","H","Mil","no",NA,NA,NA,"1.04","0.02","1.13"
"29","A","Gen","no",NA,NA,NA,"1.48","-0.40","0.73"
"30","H","Rom","no",NA,NA,NA,"2.05","-0.93","-0.20"
"31","H","Ven","no",NA,NA,NA,"2.20","-1.07","-1.27"
"32","A","Juv","no",NA,NA,NA,"0.71","0.33","-0.94"
"33","H","Com","no",NA,NA,NA,"1.81","-0.71","-1.64"
"34","A","Ata","no",NA,NA,NA,"0.18","0.83","-0.82"
"35","H","Nap","no",NA,NA,NA,"0.42","0.60","-0.21"
"36","A","Ver","no",NA,NA,NA,"1.19","-0.12","-0.34"
"37","H","Tor","no",NA,NA,NA,"1.42","-0.33","-0.67"
"38","A","Laz","no",NA,NA,NA,"0.35","0.67","0.00"
