"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.51","0.48","0.48"
"2","A","Int","yes",0,-2,0,"0.22","0.77","1.25"
"3","H","Cag","yes",3,1,1,"1.62","-0.66","0.59"
"4","A","Tor","yes",1,0,0,"0.96","0.02","0.61"
"5","H","Par","yes",1,0,2,"1.60","-0.63","-0.02"
"6","A","Mil","yes",0,-3,0,"0.58","0.40","0.38"
"7","A","Udi","yes",0,-1,0,"0.60","0.39","0.78"
"8","H","Fir","yes",0,-6,0,"1.11","-0.14","0.64"
"9","A","Nap","yes",0,-1,0,"0.22","0.78","1.42"
"10","H","Ver","yes",3,1,1,"1.50","-0.53","0.89"
"11","A","Bol","yes",0,-1,0,"0.66","0.33","1.22"
"12","H","Emp","yes",1,0,1,"1.25","-0.27","0.95"
"13","A","Ven","yes",3,1,1,"1.09","-0.12","0.84"
"14","H","Juv","yes",1,0,1,"0.78","0.20","1.04"
"15","A","Rom","yes",0,-3,1,"0.42","0.57","1.61"
"16","H","Mon","yes",3,1,2,"1.89","-0.93","0.68"
"17","H","Laz","yes",0,-1,1,"0.82","0.16","0.84"
"18","A","Com","yes",0,-2,0,"0.81","0.17","1.01"
"19","H","Gen","yes",1,0,0,"1.16","-0.18","0.83"
"20","A","Emp","yes",3,2,3,"1.28","-0.30","0.53"
"21","A","Cag","yes",0,-3,1,"0.91","0.07","0.60"
"22","H","Int","no",NA,NA,NA,"0.29","0.71","1.31"
"23","A","Par","no",NA,NA,NA,"1.05","-0.08","1.23"
"24","H","Bol","no",NA,NA,NA,"0.80","0.18","1.41"
"25","A","Mon","no",NA,NA,NA,"1.56","-0.59","0.82"
"26","H","Udi","no",NA,NA,NA,"1.42","-0.45","0.37"
"27","A","Fir","no",NA,NA,NA,"0.55","0.44","0.81"
"28","H","Mil","no",NA,NA,NA,"0.98","-0.00","0.80"
"29","A","Gen","no",NA,NA,NA,"1.14","-0.17","0.64"
"30","H","Rom","no",NA,NA,NA,"1.85","-0.89","-0.25"
"31","H","Ven","no",NA,NA,NA,"2.07","-1.11","-1.36"
"32","A","Juv","no",NA,NA,NA,"0.51","0.48","-0.89"
"33","H","Com","no",NA,NA,NA,"1.72","-0.76","-1.65"
"34","A","Ata","no",NA,NA,NA,"0.26","0.74","-0.91"
"35","H","Nap","no",NA,NA,NA,"0.31","0.68","-0.23"
"36","A","Ver","no",NA,NA,NA,"1.12","-0.14","-0.36"
"37","H","Tor","no",NA,NA,NA,"1.31","-0.34","-0.70"
"38","A","Laz","no",NA,NA,NA,"0.29","0.70","-0.00"
