"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.47","0.51","0.51"
"2","A","Int","yes",0,-2,0,"0.23","0.77","1.28"
"3","H","Cag","yes",3,1,1,"1.68","-0.75","0.53"
"4","A","Tor","yes",1,0,0,"0.86","0.11","0.63"
"5","H","Par","yes",1,0,2,"1.61","-0.68","-0.04"
"6","A","Mil","yes",0,-3,0,"0.53","0.45","0.40"
"7","A","Udi","yes",0,-1,0,"0.73","0.24","0.65"
"8","H","Fir","yes",0,-6,0,"0.90","0.07","0.71"
"9","A","Nap","yes",0,-1,0,"0.19","0.81","1.52"
"10","H","Ver","yes",3,1,1,"1.50","-0.56","0.96"
"11","A","Bol","yes",0,-1,0,"0.65","0.32","1.28"
"12","H","Emp","yes",1,0,1,"1.21","-0.27","1.02"
"13","A","Ven","yes",3,1,1,"1.13","-0.17","0.84"
"14","H","Juv","yes",1,0,1,"0.79","0.17","1.02"
"15","A","Rom","yes",0,-3,1,"0.42","0.57","1.58"
"16","H","Mon","yes",3,1,2,"1.93","-1.01","0.58"
"17","H","Laz","yes",0,-1,1,"0.82","0.15","0.73"
"18","A","Com","yes",0,-2,0,"0.84","0.13","0.85"
"19","H","Gen","yes",1,0,0,"1.13","-0.18","0.67"
"20","A","Emp","yes",3,2,3,"1.23","-0.28","0.39"
"21","A","Cag","yes",0,-3,1,"0.91","0.05","0.44"
"22","H","Int","yes",0,-4,0,"0.26","0.72","1.17"
"23","A","Par","no",NA,NA,NA,"1.07","-0.12","1.05"
"24","H","Bol","no",NA,NA,NA,"0.85","0.11","1.16"
"25","A","Mon","no",NA,NA,NA,"1.57","-0.63","0.53"
"26","H","Udi","no",NA,NA,NA,"1.40","-0.46","0.07"
"27","A","Fir","no",NA,NA,NA,"0.53","0.45","0.52"
"28","H","Mil","no",NA,NA,NA,"0.95","0.01","0.52"
"29","A","Gen","no",NA,NA,NA,"1.03","-0.07","0.45"
"30","H","Rom","no",NA,NA,NA,"1.55","-0.62","-0.17"
"31","H","Ven","no",NA,NA,NA,"2.05","-1.13","-1.30"
"32","A","Juv","no",NA,NA,NA,"0.51","0.47","-0.83"
"33","H","Com","no",NA,NA,NA,"1.69","-0.76","-1.59"
"34","A","Ata","no",NA,NA,NA,"0.25","0.74","-0.85"
"35","H","Nap","no",NA,NA,NA,"0.29","0.70","-0.15"
"36","A","Ver","no",NA,NA,NA,"1.11","-0.16","-0.31"
"37","H","Tor","no",NA,NA,NA,"1.25","-0.30","-0.61"
"38","A","Laz","no",NA,NA,NA,"0.37","0.61","-0.00"
