"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.27","0.67","0.67"
"2","A","Int","yes",0,-2,0,"0.26","0.68","1.36"
"3","H","Cag","yes",3,1,1,"1.35","-0.62","0.74"
"4","A","Tor","yes",1,0,0,"0.77","0.07","0.81"
"5","H","Par","yes",1,0,2,"1.47","-0.77","0.04"
"6","A","Mil","yes",0,-3,0,"0.51","0.39","0.43"
"7","A","Udi","yes",0,-1,0,"0.80","0.03","0.46"
"8","H","Fir","yes",0,-6,0,"0.84","-0.02","0.45"
"9","A","Nap","yes",0,-1,0,"0.23","0.72","1.17"
"10","H","Ver","yes",3,1,1,"1.11","-0.33","0.84"
"11","A","Bol","yes",0,-1,0,"0.35","0.58","1.42"
"12","H","Emp","yes",1,0,1,"1.14","-0.38","1.04"
"13","A","Ven","yes",3,1,1,"1.02","-0.23","0.80"
"14","H","Juv","yes",1,0,1,"0.63","0.25","1.05"
"15","A","Rom","yes",0,-3,1,"0.31","0.63","1.68"
"16","H","Mon","yes",3,1,2,"1.67","-1.01","0.67"
"17","H","Laz","yes",0,-1,1,"0.50","0.40","1.07"
"18","A","Com","yes",0,-2,0,"0.63","0.24","1.30"
"19","H","Gen","yes",1,0,0,"1.10","-0.33","0.98"
"20","A","Emp","yes",3,2,3,"1.31","-0.57","0.40"
"21","A","Cag","yes",0,-3,1,"0.95","-0.15","0.26"
"22","H","Int","yes",0,-4,0,"0.38","0.54","0.79"
"23","A","Par","yes",3,2,3,"1.00","-0.21","0.58"
"24","H","Bol","yes",1,0,0,"0.78","0.06","0.65"
"25","A","Mon","yes",1,0,0,"1.80","-1.17","-0.52"
"26","H","Udi","yes",0,-1,0,"1.02","-0.23","-0.75"
"27","A","Fir","yes",0,-1,0,"0.33","0.60","-0.15"
"28","H","Mil","yes",0,-1,2,"0.63","0.24","0.09"
"29","A","Gen","yes",0,-1,1,"0.94","-0.14","-0.05"
"30","H","Rom","yes",0,-1,0,"0.71","0.14","0.09"
"31","H","Ven","yes",1,0,1,"1.71","-1.07","-0.97"
"32","A","Juv","yes",0,-1,1,"0.33","0.60","-0.37"
"33","H","Com","yes",0,-3,0,"1.01","-0.22","-0.59"
"34","A","Ata","yes",1,0,1,"0.47","0.43","-0.16"
"35","H","Nap","yes",0,-1,0,"0.38","0.54","0.38"
"36","A","Ver","yes",1,0,1,"1.19","-0.43","-0.06"
"37","H","Tor","yes",3,1,1,"1.07","-0.29","-0.35"
"38","A","Laz","no",NA,NA,NA,"0.54","0.35","0.00"
