"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.30","0.63","0.63"
"2","A","Int","yes",0,-2,0,"0.20","0.75","1.38"
"3","H","Cag","yes",3,1,1,"1.38","-0.71","0.67"
"4","A","Tor","yes",1,0,0,"0.72","0.11","0.78"
"5","H","Par","yes",1,0,2,"1.43","-0.77","0.01"
"6","A","Mil","yes",0,-3,0,"0.54","0.33","0.33"
"7","A","Udi","yes",0,-1,0,"0.63","0.23","0.56"
"8","H","Fir","yes",0,-6,0,"0.68","0.16","0.72"
"9","A","Nap","yes",0,-1,0,"0.21","0.74","1.46"
"10","H","Ver","yes",3,1,1,"1.02","-0.26","1.20"
"11","A","Bol","yes",0,-1,0,"0.36","0.56","1.76"
"12","H","Emp","yes",1,0,1,"1.14","-0.41","1.35"
"13","A","Ven","yes",3,1,1,"1.14","-0.42","0.93"
"14","H","Juv","yes",1,0,1,"0.52","0.36","1.29"
"15","A","Rom","yes",0,-3,1,"0.37","0.54","1.84"
"16","H","Mon","yes",3,1,2,"1.76","-1.18","0.66"
"17","H","Laz","yes",0,-1,1,"0.48","0.41","1.07"
"18","A","Com","yes",0,-2,0,"0.78","0.04","1.11"
"19","H","Gen","yes",1,0,0,"1.03","-0.27","0.84"
"20","A","Emp","yes",3,2,3,"1.41","-0.75","0.09"
"21","A","Cag","yes",0,-3,1,"0.87","-0.07","0.02"
"22","H","Int","yes",0,-4,0,"0.35","0.57","0.58"
"23","A","Par","yes",3,2,3,"1.05","-0.31","0.28"
"24","H","Bol","yes",1,0,0,"0.60","0.25","0.53"
"25","A","Mon","yes",1,0,0,"1.71","-1.12","-0.59"
"26","H","Udi","yes",0,-1,0,"0.93","-0.15","-0.74"
"27","A","Fir","yes",0,-1,0,"0.32","0.60","-0.14"
"28","H","Mil","yes",0,-1,2,"0.73","0.09","-0.05"
"29","A","Gen","yes",0,-1,1,"0.91","-0.12","-0.17"
"30","H","Rom","yes",0,-1,0,"0.76","0.06","-0.11"
"31","H","Ven","yes",1,0,1,"1.67","-1.07","-1.18"
"32","A","Juv","no",NA,NA,NA,"0.36","0.56","-0.63"
"33","H","Com","no",NA,NA,NA,"1.15","-0.42","-1.05"
"34","A","Ata","no",NA,NA,NA,"0.51","0.37","-0.68"
"35","H","Nap","no",NA,NA,NA,"0.34","0.58","-0.10"
"36","A","Ver","no",NA,NA,NA,"1.02","-0.27","-0.37"
"37","H","Tor","no",NA,NA,NA,"0.88","-0.08","-0.45"
"38","A","Laz","no",NA,NA,NA,"0.44","0.45","-0.00"
