"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.30","0.62","0.62"
"2","A","Int","yes",0,-2,0,"0.19","0.76","1.38"
"3","H","Cag","yes",3,1,1,"1.37","-0.72","0.66"
"4","A","Tor","yes",1,0,0,"0.70","0.12","0.78"
"5","H","Par","yes",1,0,2,"1.36","-0.71","0.07"
"6","A","Mil","yes",0,-3,0,"0.49","0.38","0.45"
"7","A","Udi","yes",0,-1,0,"0.66","0.17","0.62"
"8","H","Fir","yes",0,-6,0,"0.76","0.04","0.66"
"9","A","Nap","yes",0,-1,0,"0.20","0.74","1.41"
"10","H","Ver","yes",3,1,1,"1.00","-0.26","1.15"
"11","A","Bol","yes",0,-1,0,"0.36","0.55","1.70"
"12","H","Emp","yes",1,0,1,"1.12","-0.41","1.29"
"13","A","Ven","yes",3,1,1,"1.05","-0.32","0.98"
"14","H","Juv","yes",1,0,1,"0.51","0.37","1.34"
"15","A","Rom","yes",0,-3,1,"0.36","0.55","1.89"
"16","H","Mon","yes",3,1,2,"1.81","-1.27","0.62"
"17","H","Laz","yes",0,-1,1,"0.47","0.41","1.03"
"18","A","Com","yes",0,-2,0,"0.78","0.03","1.05"
"19","H","Gen","yes",1,0,0,"1.03","-0.29","0.76"
"20","A","Emp","yes",3,2,3,"1.40","-0.76","0.01"
"21","A","Cag","yes",0,-3,1,"0.84","-0.06","-0.05"
"22","H","Int","yes",0,-4,0,"0.34","0.57","0.52"
"23","A","Par","yes",3,2,3,"1.03","-0.30","0.22"
"24","H","Bol","yes",1,0,0,"0.64","0.19","0.42"
"25","A","Mon","yes",1,0,0,"1.70","-1.13","-0.71"
"26","H","Udi","yes",0,-1,0,"0.98","-0.23","-0.94"
"27","A","Fir","yes",0,-1,0,"0.36","0.55","-0.39"
"28","H","Mil","yes",0,-1,2,"0.65","0.18","-0.20"
"29","A","Gen","yes",0,-1,1,"0.80","-0.00","-0.20"
"30","H","Rom","yes",0,-1,0,"0.75","0.06","-0.15"
"31","H","Ven","yes",1,0,1,"1.65","-1.07","-1.21"
"32","A","Juv","yes",0,-1,1,"0.33","0.58","-0.63"
"33","H","Com","no",NA,NA,NA,"1.13","-0.42","-1.05"
"34","A","Ata","no",NA,NA,NA,"0.44","0.44","-0.61"
"35","H","Nap","no",NA,NA,NA,"0.35","0.56","-0.05"
"36","A","Ver","no",NA,NA,NA,"1.01","-0.27","-0.32"
"37","H","Tor","no",NA,NA,NA,"0.88","-0.10","-0.42"
"38","A","Laz","no",NA,NA,NA,"0.46","0.42","-0.00"
