"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.56","0.49","0.49"
"2","A","Int","yes",0,-2,0,"0.26","0.77","1.26"
"3","H","Cag","yes",3,1,1,"1.92","-0.74","0.51"
"4","A","Tor","yes",1,0,0,"0.85","0.23","0.75"
"5","H","Par","yes",1,0,2,"1.62","-0.46","0.28"
"6","A","Mil","yes",0,-3,0,"0.46","0.59","0.87"
"7","A","Udi","yes",0,-1,0,"0.63","0.43","1.30"
"8","H","Fir","yes",0,-6,0,"0.96","0.13","1.43"
"9","A","Nap","yes",0,-1,0,"0.27","0.75","2.18"
"10","H","Ver","yes",3,1,1,"1.92","-0.74","1.45"
"11","A","Bol","yes",0,-1,0,"0.47","0.58","2.02"
"12","H","Emp","yes",1,0,1,"1.22","-0.11","1.92"
"13","A","Ven","yes",3,1,1,"1.30","-0.18","1.74"
"14","H","Juv","yes",1,0,1,"0.93","0.16","1.90"
"15","A","Rom","yes",0,-3,1,"0.75","0.32","2.22"
"16","H","Mon","yes",3,1,2,"1.89","-0.71","1.51"
"17","H","Laz","no",NA,NA,NA,"1.09","0.01","1.52"
"18","A","Com","no",NA,NA,NA,"1.00","0.09","1.62"
"19","H","Gen","no",NA,NA,NA,"1.38","-0.25","1.37"
"20","A","Emp","no",NA,NA,NA,"1.00","0.10","1.46"
"21","A","Cag","no",NA,NA,NA,"1.10","0.01","1.47"
"22","H","Int","no",NA,NA,NA,"0.68","0.38","1.85"
"23","A","Par","no",NA,NA,NA,"1.05","0.05","1.90"
"24","H","Bol","no",NA,NA,NA,"1.23","-0.12","1.78"
"25","A","Mon","no",NA,NA,NA,"1.81","-0.64","1.14"
"26","H","Udi","no",NA,NA,NA,"1.74","-0.58","0.56"
"27","A","Fir","no",NA,NA,NA,"0.31","0.72","1.28"
"28","H","Mil","no",NA,NA,NA,"1.26","-0.14","1.14"
"29","A","Gen","no",NA,NA,NA,"1.41","-0.28","0.86"
"30","H","Rom","no",NA,NA,NA,"2.28","-1.06","-0.21"
"31","H","Ven","no",NA,NA,NA,"2.31","-1.10","-1.30"
"32","A","Juv","no",NA,NA,NA,"0.62","0.44","-0.87"
"33","H","Com","no",NA,NA,NA,"2.07","-0.87","-1.74"
"34","A","Ata","no",NA,NA,NA,"0.18","0.84","-0.90"
"35","H","Nap","no",NA,NA,NA,"0.62","0.44","-0.46"
"36","A","Ver","no",NA,NA,NA,"1.03","0.07","-0.39"
"37","H","Tor","no",NA,NA,NA,"1.62","-0.46","-0.85"
"38","A","Laz","no",NA,NA,NA,"0.16","0.85","0.00"
