"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.24","0.69","0.69"
"2","A","Int","yes",0,-2,0,"0.24","0.69","1.38"
"3","H","Cag","yes",3,1,1,"1.23","-0.58","0.81"
"4","A","Tor","yes",1,0,0,"0.73","0.06","0.87"
"5","H","Par","yes",1,0,2,"1.34","-0.72","0.15"
"6","A","Mil","yes",0,-3,0,"0.50","0.36","0.51"
"7","A","Udi","yes",0,-1,0,"0.70","0.10","0.61"
"8","H","Fir","yes",0,-6,0,"0.67","0.14","0.75"
"9","A","Nap","yes",0,-1,0,"0.19","0.75","1.50"
"10","H","Ver","yes",3,1,1,"0.99","-0.27","1.23"
"11","A","Bol","yes",0,-1,0,"0.34","0.56","1.79"
"12","H","Emp","yes",1,0,1,"1.08","-0.39","1.40"
"13","A","Ven","yes",3,1,1,"1.13","-0.46","0.94"
"14","H","Juv","yes",1,0,1,"0.54","0.30","1.25"
"15","A","Rom","yes",0,-3,1,"0.33","0.57","1.82"
"16","H","Mon","yes",3,1,2,"1.76","-1.26","0.56"
"17","H","Laz","yes",0,-1,1,"0.44","0.44","1.00"
"18","A","Com","yes",0,-2,0,"0.62","0.20","1.21"
"19","H","Gen","yes",1,0,0,"1.02","-0.32","0.89"
"20","A","Emp","yes",3,2,3,"1.30","-0.67","0.22"
"21","A","Cag","yes",0,-3,1,"1.00","-0.28","-0.07"
"22","H","Int","yes",0,-4,0,"0.35","0.55","0.48"
"23","A","Par","yes",3,2,3,"1.02","-0.31","0.17"
"24","H","Bol","yes",1,0,0,"0.65","0.16","0.33"
"25","A","Mon","yes",1,0,0,"1.77","-1.28","-0.95"
"26","H","Udi","yes",0,-1,0,"0.88","-0.13","-1.07"
"27","A","Fir","yes",0,-1,0,"0.35","0.55","-0.53"
"28","H","Mil","yes",0,-1,2,"0.52","0.34","-0.19"
"29","A","Gen","yes",0,-1,1,"0.92","-0.18","-0.37"
"30","H","Rom","yes",0,-1,0,"0.58","0.25","-0.12"
"31","H","Ven","yes",1,0,1,"1.54","-0.97","-1.10"
"32","A","Juv","yes",0,-1,1,"0.35","0.56","-0.54"
"33","H","Com","yes",0,-3,0,"0.87","-0.12","-0.66"
"34","A","Ata","yes",1,0,1,"0.51","0.34","-0.32"
"35","H","Nap","yes",0,-1,0,"0.30","0.62","0.30"
"36","A","Ver","no",NA,NA,NA,"1.16","-0.50","-0.20"
"37","H","Tor","no",NA,NA,NA,"0.87","-0.12","-0.31"
"38","A","Laz","no",NA,NA,NA,"0.53","0.31","0.00"
