"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.27","0.64","0.64"
"2","A","Int","yes",0,-2,0,"0.19","0.75","1.40"
"3","H","Cag","yes",3,1,1,"1.31","-0.71","0.69"
"4","A","Tor","yes",1,0,0,"0.70","0.08","0.77"
"5","H","Par","yes",1,0,2,"1.29","-0.68","0.09"
"6","A","Mil","yes",0,-3,0,"0.49","0.36","0.44"
"7","A","Udi","yes",0,-1,0,"0.66","0.14","0.58"
"8","H","Fir","yes",0,-6,0,"0.71","0.07","0.66"
"9","A","Nap","yes",0,-1,0,"0.19","0.75","1.41"
"10","H","Ver","yes",3,1,1,"0.97","-0.26","1.14"
"11","A","Bol","yes",0,-1,0,"0.36","0.53","1.68"
"12","H","Emp","yes",1,0,1,"1.07","-0.39","1.28"
"13","A","Ven","yes",3,1,1,"1.05","-0.37","0.91"
"14","H","Juv","yes",1,0,1,"0.46","0.40","1.31"
"15","A","Rom","yes",0,-3,1,"0.34","0.56","1.87"
"16","H","Mon","yes",3,1,2,"1.74","-1.28","0.59"
"17","H","Laz","yes",0,-1,1,"0.43","0.44","1.03"
"18","A","Com","yes",0,-2,0,"0.68","0.11","1.14"
"19","H","Gen","yes",1,0,0,"0.97","-0.26","0.87"
"20","A","Emp","yes",3,2,3,"1.40","-0.83","0.05"
"21","A","Cag","yes",0,-3,1,"0.84","-0.10","-0.05"
"22","H","Int","yes",0,-4,0,"0.31","0.59","0.54"
"23","A","Par","yes",3,2,3,"1.04","-0.36","0.18"
"24","H","Bol","yes",1,0,0,"0.59","0.23","0.41"
"25","A","Mon","yes",1,0,0,"1.71","-1.23","-0.82"
"26","H","Udi","yes",0,-1,0,"0.91","-0.19","-1.01"
"27","A","Fir","yes",0,-1,0,"0.35","0.54","-0.48"
"28","H","Mil","yes",0,-1,2,"0.60","0.21","-0.26"
"29","A","Gen","yes",0,-1,1,"0.80","-0.04","-0.30"
"30","H","Rom","yes",0,-1,0,"0.69","0.09","-0.21"
"31","H","Ven","yes",1,0,1,"1.58","-1.06","-1.27"
"32","A","Juv","yes",0,-1,1,"0.33","0.57","-0.70"
"33","H","Com","yes",0,-3,0,"0.96","-0.26","-0.96"
"34","A","Ata","no",NA,NA,NA,"0.44","0.42","-0.54"
"35","H","Nap","no",NA,NA,NA,"0.31","0.59","0.05"
"36","A","Ver","no",NA,NA,NA,"1.02","-0.33","-0.28"
"37","H","Tor","no",NA,NA,NA,"0.86","-0.12","-0.40"
"38","A","Laz","no",NA,NA,NA,"0.46","0.40","-0.00"
