"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.28","0.66","0.66"
"2","A","Int","yes",0,-2,0,"0.21","0.75","1.41"
"3","H","Cag","yes",3,1,1,"1.41","-0.70","0.71"
"4","A","Tor","yes",1,0,0,"0.70","0.15","0.87"
"5","H","Par","yes",1,0,2,"1.50","-0.81","0.06"
"6","A","Mil","yes",0,-3,0,"0.49","0.40","0.47"
"7","A","Udi","yes",0,-1,0,"0.63","0.25","0.71"
"8","H","Fir","yes",0,-6,0,"0.82","0.01","0.72"
"9","A","Nap","yes",0,-1,0,"0.22","0.73","1.45"
"10","H","Ver","yes",3,1,1,"1.07","-0.29","1.16"
"11","A","Bol","yes",0,-1,0,"0.36","0.56","1.73"
"12","H","Emp","yes",1,0,1,"1.20","-0.44","1.29"
"13","A","Ven","yes",3,1,1,"1.16","-0.39","0.90"
"14","H","Juv","yes",1,0,1,"0.55","0.34","1.24"
"15","A","Rom","yes",0,-3,1,"0.35","0.58","1.82"
"16","H","Mon","yes",3,1,2,"1.75","-1.10","0.72"
"17","H","Laz","yes",0,-1,1,"0.57","0.32","1.04"
"18","A","Com","yes",0,-2,0,"0.79","0.05","1.09"
"19","H","Gen","yes",1,0,0,"1.08","-0.30","0.78"
"20","A","Emp","yes",3,2,3,"1.42","-0.71","0.08"
"21","A","Cag","yes",0,-3,1,"0.92","-0.11","-0.03"
"22","H","Int","yes",0,-4,0,"0.33","0.60","0.57"
"23","A","Par","yes",3,2,3,"1.10","-0.32","0.24"
"24","H","Bol","yes",1,0,0,"0.65","0.22","0.47"
"25","A","Mon","yes",1,0,0,"1.66","-0.99","-0.53"
"26","H","Udi","yes",0,-1,0,"0.93","-0.12","-0.65"
"27","A","Fir","yes",0,-1,0,"0.39","0.54","-0.11"
"28","H","Mil","yes",0,-1,2,"0.75","0.10","-0.01"
"29","A","Gen","yes",0,-1,1,"0.91","-0.09","-0.11"
"30","H","Rom","yes",0,-1,0,"0.81","0.02","-0.09"
"31","H","Ven","no",NA,NA,NA,"1.75","-1.10","-1.19"
"32","A","Juv","no",NA,NA,NA,"0.36","0.57","-0.62"
"33","H","Com","no",NA,NA,NA,"1.30","-0.56","-1.19"
"34","A","Ata","no",NA,NA,NA,"0.46","0.45","-0.74"
"35","H","Nap","no",NA,NA,NA,"0.37","0.56","-0.18"
"36","A","Ver","no",NA,NA,NA,"0.99","-0.19","-0.37"
"37","H","Tor","no",NA,NA,NA,"0.94","-0.13","-0.50"
"38","A","Laz","no",NA,NA,NA,"0.42","0.50","0.00"
