"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.46","0.55","0.55"
"2","A","Int","yes",0,-2,0,"0.30","0.71","1.26"
"3","H","Cag","yes",3,1,1,"1.68","-0.63","0.63"
"4","A","Tor","yes",1,0,0,"1.02","0.01","0.64"
"5","H","Par","yes",1,0,2,"1.73","-0.68","-0.04"
"6","A","Mil","yes",0,-3,0,"0.61","0.41","0.37"
"7","A","Udi","yes",0,-1,0,"0.80","0.23","0.60"
"8","H","Fir","yes",0,-6,0,"0.88","0.15","0.74"
"9","A","Nap","yes",0,-1,0,"0.28","0.73","1.47"
"10","H","Ver","yes",3,1,1,"1.42","-0.37","1.09"
"11","A","Bol","yes",0,-1,0,"0.71","0.31","1.41"
"12","H","Emp","yes",1,0,1,"1.31","-0.27","1.14"
"13","A","Ven","yes",3,1,1,"1.40","-0.36","0.78"
"14","H","Juv","yes",1,0,1,"0.74","0.29","1.06"
"15","A","Rom","yes",0,-3,1,"0.50","0.51","1.57"
"16","H","Mon","yes",3,1,2,"1.98","-0.93","0.65"
"17","H","Laz","yes",0,-1,1,"0.73","0.29","0.93"
"18","A","Com","yes",0,-2,0,"1.01","0.02","0.95"
"19","H","Gen","yes",1,0,0,"1.26","-0.22","0.73"
"20","A","Emp","yes",3,2,3,"1.47","-0.43","0.30"
"21","A","Cag","yes",0,-3,1,"1.01","0.02","0.32"
"22","H","Int","yes",0,-4,0,"0.43","0.58","0.90"
"23","A","Par","yes",3,2,3,"1.35","-0.31","0.59"
"24","H","Bol","yes",1,0,0,"0.92","0.11","0.70"
"25","A","Mon","no",NA,NA,NA,"1.81","-0.76","-0.06"
"26","H","Udi","no",NA,NA,NA,"1.36","-0.32","-0.37"
"27","A","Fir","no",NA,NA,NA,"0.44","0.57","0.20"
"28","H","Mil","no",NA,NA,NA,"0.88","0.15","0.35"
"29","A","Gen","no",NA,NA,NA,"1.21","-0.17","0.18"
"30","H","Rom","no",NA,NA,NA,"1.40","-0.36","-0.18"
"31","H","Ven","no",NA,NA,NA,"2.12","-1.06","-1.24"
"32","A","Juv","no",NA,NA,NA,"0.54","0.47","-0.76"
"33","H","Com","no",NA,NA,NA,"1.77","-0.72","-1.48"
"34","A","Ata","no",NA,NA,NA,"0.36","0.65","-0.83"
"35","H","Nap","no",NA,NA,NA,"0.33","0.68","-0.15"
"36","A","Ver","no",NA,NA,NA,"1.28","-0.25","-0.40"
"37","H","Tor","no",NA,NA,NA,"1.20","-0.17","-0.57"
"38","A","Laz","no",NA,NA,NA,"0.45","0.57","-0.00"
