"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ata","yes",0,-4,0,"0.44","0.57","0.57"
"2","A","Int","yes",0,-2,0,"0.23","0.78","1.35"
"3","H","Cag","yes",3,1,1,"1.96","-0.89","0.46"
"4","A","Tor","yes",1,0,0,"0.98","0.06","0.51"
"5","H","Par","yes",1,0,2,"1.55","-0.50","0.02"
"6","A","Mil","yes",0,-3,0,"0.45","0.57","0.59"
"7","A","Udi","yes",0,-1,0,"0.60","0.42","1.01"
"8","H","Fir","yes",0,-6,0,"0.89","0.14","1.15"
"9","A","Nap","yes",0,-1,0,"0.28","0.73","1.88"
"10","H","Ver","yes",3,1,1,"1.85","-0.78","1.11"
"11","A","Bol","yes",0,-1,0,"0.47","0.55","1.65"
"12","H","Emp","yes",1,0,1,"1.12","-0.08","1.58"
"13","A","Ven","yes",3,1,1,"1.13","-0.09","1.48"
"14","H","Juv","yes",1,0,1,"0.75","0.27","1.76"
"15","A","Rom","yes",0,-3,1,"0.61","0.41","2.17"
"16","H","Mon","yes",3,1,2,"1.80","-0.73","1.43"
"17","H","Laz","yes",0,-1,1,"0.88","0.15","1.59"
"18","A","Com","no",NA,NA,NA,"1.07","-0.03","1.56"
"19","H","Gen","no",NA,NA,NA,"1.19","-0.15","1.41"
"20","A","Emp","no",NA,NA,NA,"1.01","0.03","1.43"
"21","A","Cag","no",NA,NA,NA,"1.18","-0.14","1.30"
"22","H","Int","no",NA,NA,NA,"0.37","0.65","1.94"
"23","A","Par","no",NA,NA,NA,"1.11","-0.07","1.87"
"24","H","Bol","no",NA,NA,NA,"0.96","0.08","1.95"
"25","A","Mon","no",NA,NA,NA,"1.86","-0.79","1.16"
"26","H","Udi","no",NA,NA,NA,"1.26","-0.21","0.95"
"27","A","Fir","no",NA,NA,NA,"0.47","0.54","1.49"
"28","H","Mil","no",NA,NA,NA,"1.01","0.03","1.52"
"29","A","Gen","no",NA,NA,NA,"1.52","-0.46","1.06"
"30","H","Rom","no",NA,NA,NA,"2.19","-1.11","-0.05"
"31","H","Ven","no",NA,NA,NA,"2.18","-1.10","-1.15"
"32","A","Juv","no",NA,NA,NA,"0.66","0.37","-0.78"
"33","H","Com","no",NA,NA,NA,"1.95","-0.87","-1.65"
"34","A","Ata","no",NA,NA,NA,"0.16","0.85","-0.80"
"35","H","Nap","no",NA,NA,NA,"0.48","0.54","-0.27"
"36","A","Ver","no",NA,NA,NA,"1.16","-0.12","-0.38"
"37","H","Tor","no",NA,NA,NA,"1.44","-0.39","-0.77"
"38","A","Laz","no",NA,NA,NA,"0.23","0.77","0.00"
