"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.32","0.64","0.64"
"2","H","Juv","yes",0,-3,0,"0.54","0.39","1.03"
"3","A","Gen","yes",3,2,2,"1.48","-0.68","0.35"
"4","A","Laz","yes",0,-1,1,"0.23","0.74","1.09"
"5","H","Tor","yes",0,-1,2,"1.10","-0.25","0.84"
"6","A","Com","yes",0,-1,2,"1.03","-0.17","0.67"
"7","H","Ven","yes",3,1,2,"1.89","-1.15","-0.48"
"8","H","Mon","yes",0,-3,0,"1.39","-0.58","-1.06"
"9","A","Ata","yes",0,-5,1,"0.18","0.79","-0.27"
"10","A","Lec","yes",0,-1,0,"0.81","0.08","-0.19"
"11","H","Rom","yes",3,1,3,"1.84","-1.09","-1.28"
"12","A","Fir","yes",0,-2,1,"0.31","0.64","-0.64"
"13","H","Int","yes",0,-5,0,"0.25","0.72","0.08"
"14","A","Cag","yes",0,-1,0,"1.13","-0.29","-0.20"
"15","H","Emp","yes",0,-3,1,"0.77","0.13","-0.08"
"16","A","Par","yes",3,1,3,"1.08","-0.23","-0.31"
"17","H","Mil","yes",0,-1,0,"0.67","0.24","-0.07"
"18","A","Bol","no",NA,NA,NA,"0.48","0.45","0.38"
"19","H","Udi","no",NA,NA,NA,"1.19","-0.36","0.02"
"20","A","Nap","no",NA,NA,NA,"0.27","0.69","0.71"
"21","H","Laz","no",NA,NA,NA,"0.56","0.36","1.07"
"22","A","Ven","no",NA,NA,NA,"1.35","-0.54","0.53"
"23","A","Mon","no",NA,NA,NA,"1.83","-1.09","-0.56"
"24","H","Ata","no",NA,NA,NA,"0.31","0.65","0.10"
"25","A","Mil","no",NA,NA,NA,"0.47","0.47","0.57"
"26","H","Fir","no",NA,NA,NA,"0.57","0.35","0.92"
"27","A","Juv","no",NA,NA,NA,"0.64","0.28","1.20"
"28","H","Bol","no",NA,NA,NA,"0.66","0.25","1.45"
"29","A","Udi","no",NA,NA,NA,"0.63","0.29","1.73"
"30","H","Par","no",NA,NA,NA,"1.08","-0.23","1.50"
"31","A","Tor","no",NA,NA,NA,"0.97","-0.11","1.39"
"32","H","Gen","no",NA,NA,NA,"0.88","-0.00","1.39"
"33","A","Rom","no",NA,NA,NA,"0.75","0.15","1.53"
"34","H","Cag","no",NA,NA,NA,"1.41","-0.61","0.93"
"35","A","Int","no",NA,NA,NA,"0.24","0.72","1.65"
"36","H","Lec","no",NA,NA,NA,"1.48","-0.69","0.96"
"37","H","Com","no",NA,NA,NA,"1.57","-0.79","0.17"
"38","A","Emp","no",NA,NA,NA,"1.03","-0.17","0.00"
