"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.26","0.73","0.73"
"2","H","Juv","yes",0,-3,0,"0.53","0.44","1.16"
"3","A","Gen","yes",3,2,2,"1.33","-0.41","0.76"
"4","A","Laz","yes",0,-1,1,"0.51","0.46","1.22"
"5","H","Tor","yes",0,-1,2,"0.98","-0.04","1.19"
"6","A","Com","yes",0,-1,2,"1.12","-0.19","1.00"
"7","H","Ven","yes",3,1,2,"1.83","-0.94","0.06"
"8","H","Mon","yes",0,-3,0,"1.69","-0.79","-0.74"
"9","A","Ata","yes",0,-5,1,"0.49","0.48","-0.26"
"10","A","Lec","yes",0,-1,0,"1.13","-0.20","-0.46"
"11","H","Rom","yes",3,1,3,"1.08","-0.15","-0.60"
"12","A","Fir","yes",0,-2,1,"0.51","0.46","-0.14"
"13","H","Int","yes",0,-5,0,"0.29","0.69","0.54"
"14","A","Cag","yes",0,-1,0,"1.12","-0.18","0.36"
"15","H","Emp","yes",0,-3,1,"1.00","-0.06","0.30"
"16","A","Par","yes",3,1,3,"1.47","-0.55","-0.25"
"17","H","Mil","yes",0,-1,0,"0.64","0.32","0.07"
"18","A","Bol","yes",3,1,3,"0.71","0.24","0.31"
"19","H","Udi","yes",1,0,0,"1.05","-0.11","0.20"
"20","A","Nap","yes",0,-2,0,"0.33","0.65","0.85"
"21","H","Laz","yes",0,-3,0,"0.53","0.44","1.29"
"22","A","Ven","yes",1,0,1,"1.52","-0.61","0.68"
"23","A","Mon","yes",3,1,1,"1.92","-1.03","-0.35"
"24","H","Ata","yes",0,-5,0,"0.33","0.65","0.30"
"25","A","Mil","yes",0,-1,0,"0.64","0.32","0.63"
"26","H","Fir","no",NA,NA,NA,"0.68","0.28","0.91"
"27","A","Juv","no",NA,NA,NA,"0.62","0.34","1.25"
"28","H","Bol","no",NA,NA,NA,"0.66","0.30","1.55"
"29","A","Udi","no",NA,NA,NA,"0.89","0.05","1.60"
"30","H","Par","no",NA,NA,NA,"1.41","-0.49","1.11"
"31","A","Tor","no",NA,NA,NA,"1.13","-0.20","0.91"
"32","H","Gen","no",NA,NA,NA,"0.97","-0.03","0.88"
"33","A","Rom","no",NA,NA,NA,"0.57","0.39","1.27"
"34","H","Cag","no",NA,NA,NA,"1.31","-0.39","0.88"
"35","A","Int","no",NA,NA,NA,"0.31","0.67","1.56"
"36","H","Lec","no",NA,NA,NA,"1.25","-0.33","1.23"
"37","H","Com","no",NA,NA,NA,"1.46","-0.55","0.69"
"38","A","Emp","no",NA,NA,NA,"1.59","-0.69","0.00"
