"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.36","0.63","0.63"
"2","H","Juv","yes",0,-3,0,"0.61","0.37","1.00"
"3","A","Gen","yes",3,2,2,"1.21","-0.25","0.75"
"4","A","Laz","yes",0,-1,1,"0.76","0.21","0.96"
"5","H","Tor","yes",0,-1,2,"0.98","-0.01","0.95"
"6","A","Com","yes",0,-1,2,"0.95","0.02","0.97"
"7","H","Ven","yes",3,1,2,"1.66","-0.72","0.25"
"8","H","Mon","yes",0,-3,0,"1.87","-0.93","-0.69"
"9","A","Ata","yes",0,-5,1,"0.76","0.22","-0.47"
"10","A","Lec","yes",0,-1,0,"1.60","-0.66","-1.13"
"11","H","Rom","yes",3,1,3,"0.66","0.31","-0.82"
"12","A","Fir","yes",0,-2,1,"0.53","0.45","-0.37"
"13","H","Int","yes",0,-5,0,"0.41","0.58","0.21"
"14","A","Cag","yes",0,-1,0,"1.27","-0.31","-0.10"
"15","H","Emp","yes",0,-3,1,"1.21","-0.25","-0.35"
"16","A","Par","yes",3,1,3,"1.30","-0.34","-0.70"
"17","H","Mil","yes",0,-1,0,"0.63","0.34","-0.35"
"18","A","Bol","yes",3,1,3,"0.49","0.50","0.14"
"19","H","Udi","yes",1,0,0,"1.07","-0.11","0.03"
"20","A","Nap","yes",0,-2,0,"0.29","0.70","0.73"
"21","H","Laz","yes",0,-3,0,"0.45","0.53","1.26"
"22","A","Ven","yes",1,0,1,"1.49","-0.55","0.71"
"23","A","Mon","yes",3,1,1,"2.09","-1.16","-0.45"
"24","H","Ata","yes",0,-5,0,"0.29","0.70","0.25"
"25","A","Mil","yes",0,-1,0,"0.80","0.18","0.43"
"26","H","Fir","yes",3,1,1,"0.72","0.25","0.68"
"27","A","Juv","yes",0,-2,0,"0.52","0.46","1.15"
"28","H","Bol","yes",0,-1,1,"0.69","0.29","1.43"
"29","A","Udi","yes",3,1,1,"1.00","-0.04","1.40"
"30","H","Par","yes",1,0,0,"1.35","-0.40","1.00"
"31","A","Tor","yes",1,0,1,"1.03","-0.07","0.93"
"32","H","Gen","yes",1,0,0,"1.14","-0.18","0.75"
"33","A","Rom","yes",0,-1,0,"0.54","0.44","1.19"
"34","H","Cag","yes",0,-2,0,"1.30","-0.34","0.85"
"35","A","Int","no",NA,NA,NA,"0.38","0.60","1.45"
"36","H","Lec","no",NA,NA,NA,"1.39","-0.44","1.01"
"37","H","Com","no",NA,NA,NA,"1.07","-0.11","0.90"
"38","A","Emp","no",NA,NA,NA,"1.84","-0.90","0.00"
