"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.34","0.64","0.64"
"2","H","Juv","yes",0,-3,0,"0.61","0.35","0.99"
"3","A","Gen","yes",3,2,2,"1.21","-0.29","0.70"
"4","A","Laz","yes",0,-1,1,"0.74","0.21","0.91"
"5","H","Tor","yes",0,-1,2,"0.96","-0.03","0.88"
"6","A","Com","yes",0,-1,2,"0.86","0.08","0.97"
"7","H","Ven","yes",3,1,2,"1.64","-0.75","0.22"
"8","H","Mon","yes",0,-3,0,"1.64","-0.75","-0.53"
"9","A","Ata","yes",0,-5,1,"0.72","0.23","-0.29"
"10","A","Lec","yes",0,-1,0,"1.57","-0.68","-0.97"
"11","H","Rom","yes",3,1,3,"0.65","0.31","-0.67"
"12","A","Fir","yes",0,-2,1,"0.50","0.46","-0.20"
"13","H","Int","yes",0,-5,0,"0.37","0.60","0.40"
"14","A","Cag","yes",0,-1,0,"1.30","-0.39","0.01"
"15","H","Emp","yes",0,-3,1,"1.19","-0.26","-0.25"
"16","A","Par","yes",3,1,3,"1.33","-0.41","-0.67"
"17","H","Mil","yes",0,-1,0,"0.58","0.38","-0.28"
"18","A","Bol","yes",3,1,3,"0.49","0.48","0.19"
"19","H","Udi","yes",1,0,0,"0.97","-0.03","0.16"
"20","A","Nap","yes",0,-2,0,"0.32","0.66","0.81"
"21","H","Laz","yes",0,-3,0,"0.43","0.54","1.35"
"22","A","Ven","yes",1,0,1,"1.44","-0.54","0.82"
"23","A","Mon","yes",3,1,1,"2.04","-1.17","-0.36"
"24","H","Ata","yes",0,-5,0,"0.27","0.71","0.35"
"25","A","Mil","yes",0,-1,0,"0.70","0.25","0.60"
"26","H","Fir","yes",3,1,1,"0.74","0.21","0.81"
"27","A","Juv","yes",0,-2,0,"0.49","0.47","1.28"
"28","H","Bol","yes",0,-1,1,"0.73","0.23","1.51"
"29","A","Udi","yes",3,1,1,"1.07","-0.14","1.37"
"30","H","Par","yes",1,0,0,"1.44","-0.54","0.83"
"31","A","Tor","yes",1,0,1,"1.03","-0.09","0.74"
"32","H","Gen","yes",1,0,0,"1.08","-0.15","0.58"
"33","A","Rom","yes",0,-1,0,"0.47","0.49","1.08"
"34","H","Cag","yes",0,-2,0,"1.33","-0.42","0.66"
"35","A","Int","yes",0,-1,0,"0.35","0.63","1.29"
"36","H","Lec","yes",1,0,1,"1.39","-0.48","0.82"
"37","H","Com","no",NA,NA,NA,"0.96","-0.02","0.79"
"38","A","Emp","no",NA,NA,NA,"1.68","-0.79","0.00"
