"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.22","0.77","0.77"
"2","H","Juv","yes",0,-3,0,"0.57","0.40","1.17"
"3","A","Gen","yes",3,2,2,"1.42","-0.49","0.68"
"4","A","Laz","yes",0,-1,1,"0.40","0.58","1.26"
"5","H","Tor","yes",0,-1,2,"1.02","-0.07","1.19"
"6","A","Com","yes",0,-1,2,"1.20","-0.26","0.93"
"7","H","Ven","yes",3,1,2,"1.55","-0.63","0.31"
"8","H","Mon","yes",0,-3,0,"1.62","-0.70","-0.39"
"9","A","Ata","yes",0,-5,1,"0.35","0.63","0.25"
"10","A","Lec","yes",0,-1,0,"1.10","-0.15","0.09"
"11","H","Rom","yes",3,1,3,"1.57","-0.65","-0.55"
"12","A","Fir","yes",0,-2,1,"0.72","0.25","-0.31"
"13","H","Int","yes",0,-5,0,"0.20","0.79","0.48"
"14","A","Cag","yes",0,-1,0,"1.17","-0.22","0.26"
"15","H","Emp","yes",0,-3,1,"0.97","-0.01","0.25"
"16","A","Par","yes",3,1,3,"1.38","-0.45","-0.20"
"17","H","Mil","yes",0,-1,0,"0.75","0.22","0.02"
"18","A","Bol","yes",3,1,3,"0.85","0.11","0.13"
"19","H","Udi","yes",1,0,0,"1.03","-0.08","0.05"
"20","A","Nap","yes",0,-2,0,"0.30","0.69","0.74"
"21","H","Laz","yes",0,-3,0,"0.62","0.35","1.10"
"22","A","Ven","no",NA,NA,NA,"1.31","-0.38","0.72"
"23","A","Mon","no",NA,NA,NA,"1.80","-0.89","-0.17"
"24","H","Ata","no",NA,NA,NA,"0.37","0.61","0.45"
"25","A","Mil","no",NA,NA,NA,"0.76","0.21","0.65"
"26","H","Fir","no",NA,NA,NA,"0.87","0.09","0.75"
"27","A","Juv","no",NA,NA,NA,"0.68","0.28","1.03"
"28","H","Bol","no",NA,NA,NA,"0.60","0.37","1.40"
"29","A","Udi","no",NA,NA,NA,"0.78","0.18","1.59"
"30","H","Par","no",NA,NA,NA,"1.33","-0.40","1.19"
"31","A","Tor","no",NA,NA,NA,"1.22","-0.28","0.91"
"32","H","Gen","no",NA,NA,NA,"0.89","0.07","0.98"
"33","A","Rom","no",NA,NA,NA,"0.55","0.42","1.40"
"34","H","Cag","no",NA,NA,NA,"1.33","-0.39","1.01"
"35","A","Int","no",NA,NA,NA,"0.30","0.68","1.69"
"36","H","Lec","no",NA,NA,NA,"1.48","-0.55","1.14"
"37","H","Com","no",NA,NA,NA,"1.45","-0.52","0.62"
"38","A","Emp","no",NA,NA,NA,"1.54","-0.62","0.00"
