"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.29","0.71","0.71"
"2","H","Juv","yes",0,-3,0,"0.55","0.45","1.17"
"3","A","Gen","yes",3,2,2,"1.71","-0.69","0.48"
"4","A","Laz","yes",0,-1,1,"0.35","0.66","1.13"
"5","H","Tor","yes",0,-1,2,"1.10","-0.09","1.04"
"6","A","Com","yes",0,-1,2,"1.18","-0.17","0.87"
"7","H","Ven","yes",3,1,2,"1.93","-0.91","-0.04"
"8","H","Mon","yes",0,-3,0,"1.61","-0.59","-0.64"
"9","A","Ata","yes",0,-5,1,"0.23","0.78","0.14"
"10","A","Lec","yes",0,-1,0,"1.12","-0.11","0.03"
"11","H","Rom","yes",3,1,3,"1.77","-0.75","-0.72"
"12","A","Fir","yes",0,-2,1,"0.72","0.29","-0.43"
"13","H","Int","yes",0,-5,0,"0.23","0.77","0.34"
"14","A","Cag","yes",0,-1,0,"1.41","-0.40","-0.05"
"15","H","Emp","yes",0,-3,1,"0.91","0.10","0.05"
"16","A","Par","yes",3,1,3,"1.24","-0.23","-0.18"
"17","H","Mil","yes",0,-1,0,"0.74","0.27","0.09"
"18","A","Bol","yes",3,1,3,"0.86","0.15","0.24"
"19","H","Udi","yes",1,0,0,"1.04","-0.03","0.21"
"20","A","Nap","no",NA,NA,NA,"0.38","0.63","0.84"
"21","H","Laz","no",NA,NA,NA,"0.71","0.29","1.13"
"22","A","Ven","no",NA,NA,NA,"1.41","-0.40","0.73"
"23","A","Mon","no",NA,NA,NA,"2.21","-1.19","-0.45"
"24","H","Ata","no",NA,NA,NA,"0.32","0.69","0.23"
"25","A","Mil","no",NA,NA,NA,"0.75","0.26","0.49"
"26","H","Fir","no",NA,NA,NA,"0.69","0.32","0.81"
"27","A","Juv","no",NA,NA,NA,"0.88","0.13","0.94"
"28","H","Bol","no",NA,NA,NA,"0.69","0.32","1.26"
"29","A","Udi","no",NA,NA,NA,"0.89","0.12","1.38"
"30","H","Par","no",NA,NA,NA,"1.20","-0.19","1.19"
"31","A","Tor","no",NA,NA,NA,"1.33","-0.32","0.87"
"32","H","Gen","no",NA,NA,NA,"0.82","0.19","1.06"
"33","A","Rom","no",NA,NA,NA,"0.70","0.31","1.37"
"34","H","Cag","no",NA,NA,NA,"1.48","-0.46","0.91"
"35","A","Int","no",NA,NA,NA,"0.32","0.69","1.59"
"36","H","Lec","no",NA,NA,NA,"1.62","-0.61","0.99"
"37","H","Com","no",NA,NA,NA,"1.59","-0.58","0.41"
"38","A","Emp","no",NA,NA,NA,"1.43","-0.41","0.00"
