"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.40","0.61","0.61"
"2","H","Juv","yes",0,-3,0,"0.59","0.43","1.04"
"3","A","Gen","yes",3,2,2,"1.20","-0.16","0.88"
"4","A","Laz","yes",0,-1,1,"0.72","0.30","1.18"
"5","H","Tor","yes",0,-1,2,"1.00","0.04","1.22"
"6","A","Com","yes",0,-1,2,"1.17","-0.13","1.08"
"7","H","Ven","yes",3,1,2,"1.83","-0.77","0.31"
"8","H","Mon","yes",0,-3,0,"1.89","-0.83","-0.52"
"9","A","Ata","yes",0,-5,1,"0.74","0.29","-0.23"
"10","A","Lec","yes",0,-1,0,"1.54","-0.49","-0.72"
"11","H","Rom","yes",3,1,3,"0.88","0.15","-0.57"
"12","A","Fir","yes",0,-2,1,"0.54","0.48","-0.09"
"13","H","Int","yes",0,-5,0,"0.41","0.60","0.51"
"14","A","Cag","yes",0,-1,0,"1.27","-0.23","0.28"
"15","H","Emp","yes",0,-3,1,"1.27","-0.23","0.05"
"16","A","Par","yes",3,1,3,"1.49","-0.44","-0.39"
"17","H","Mil","yes",0,-1,0,"0.85","0.18","-0.21"
"18","A","Bol","yes",3,1,3,"0.59","0.43","0.22"
"19","H","Udi","yes",1,0,0,"1.12","-0.08","0.13"
"20","A","Nap","yes",0,-2,0,"0.35","0.66","0.80"
"21","H","Laz","yes",0,-3,0,"0.62","0.40","1.20"
"22","A","Ven","yes",1,0,1,"1.59","-0.54","0.66"
"23","A","Mon","yes",3,1,1,"2.12","-1.05","-0.39"
"24","H","Ata","yes",0,-5,0,"0.36","0.66","0.27"
"25","A","Mil","yes",0,-1,0,"0.86","0.17","0.43"
"26","H","Fir","yes",3,1,1,"0.78","0.25","0.68"
"27","A","Juv","yes",0,-2,0,"0.58","0.43","1.11"
"28","H","Bol","yes",0,-1,1,"0.70","0.32","1.44"
"29","A","Udi","yes",3,1,1,"0.98","0.06","1.49"
"30","H","Par","yes",1,0,0,"1.58","-0.53","0.97"
"31","A","Tor","no",NA,NA,NA,"1.06","-0.02","0.94"
"32","H","Gen","no",NA,NA,NA,"1.15","-0.11","0.83"
"33","A","Rom","no",NA,NA,NA,"0.58","0.44","1.27"
"34","H","Cag","no",NA,NA,NA,"1.48","-0.44","0.83"
"35","A","Int","no",NA,NA,NA,"0.33","0.68","1.51"
"36","H","Lec","no",NA,NA,NA,"1.53","-0.48","1.03"
"37","H","Com","no",NA,NA,NA,"1.29","-0.25","0.79"
"38","A","Emp","no",NA,NA,NA,"1.85","-0.79","-0.00"
