"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.38","0.62","0.62"
"2","H","Juv","yes",0,-3,0,"0.55","0.44","1.05"
"3","A","Gen","yes",3,2,2,"1.15","-0.17","0.89"
"4","A","Laz","yes",0,-1,1,"0.56","0.43","1.32"
"5","H","Tor","yes",0,-1,2,"1.06","-0.08","1.24"
"6","A","Com","yes",0,-1,2,"0.98","0.01","1.24"
"7","H","Ven","yes",3,1,2,"1.87","-0.90","0.34"
"8","H","Mon","yes",0,-3,0,"1.87","-0.91","-0.56"
"9","A","Ata","yes",0,-5,1,"0.55","0.44","-0.13"
"10","A","Lec","yes",0,-1,0,"1.30","-0.33","-0.45"
"11","H","Rom","yes",3,1,3,"1.00","-0.02","-0.47"
"12","A","Fir","yes",0,-2,1,"0.59","0.40","-0.07"
"13","H","Int","yes",0,-5,0,"0.43","0.56","0.49"
"14","A","Cag","yes",0,-1,0,"1.16","-0.18","0.31"
"15","H","Emp","yes",0,-3,1,"1.24","-0.26","0.05"
"16","A","Par","yes",3,1,3,"1.36","-0.38","-0.33"
"17","H","Mil","yes",0,-1,0,"0.86","0.13","-0.21"
"18","A","Bol","yes",3,1,3,"0.56","0.43","0.22"
"19","H","Udi","yes",1,0,0,"1.04","-0.05","0.16"
"20","A","Nap","yes",0,-2,0,"0.30","0.69","0.86"
"21","H","Laz","yes",0,-3,0,"0.60","0.39","1.25"
"22","A","Ven","yes",1,0,1,"1.42","-0.44","0.80"
"23","A","Mon","yes",3,1,1,"1.93","-0.96","-0.16"
"24","H","Ata","yes",0,-5,0,"0.32","0.67","0.52"
"25","A","Mil","yes",0,-1,0,"0.70","0.29","0.81"
"26","H","Fir","yes",3,1,1,"0.94","0.05","0.85"
"27","A","Juv","yes",0,-2,0,"0.52","0.47","1.33"
"28","H","Bol","yes",0,-1,1,"0.79","0.19","1.52"
"29","A","Udi","no",NA,NA,NA,"0.71","0.28","1.79"
"30","H","Par","no",NA,NA,NA,"1.57","-0.59","1.20"
"31","A","Tor","no",NA,NA,NA,"0.98","0.00","1.20"
"32","H","Gen","no",NA,NA,NA,"1.16","-0.18","1.03"
"33","A","Rom","no",NA,NA,NA,"0.50","0.49","1.52"
"34","H","Cag","no",NA,NA,NA,"1.50","-0.53","0.99"
"35","A","Int","no",NA,NA,NA,"0.28","0.71","1.70"
"36","H","Lec","no",NA,NA,NA,"1.57","-0.60","1.10"
"37","H","Com","no",NA,NA,NA,"1.37","-0.39","0.70"
"38","A","Emp","no",NA,NA,NA,"1.67","-0.70","0.00"
