"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.41","0.61","0.61"
"2","H","Juv","yes",0,-3,0,"0.59","0.43","1.04"
"3","A","Gen","yes",3,2,2,"1.27","-0.24","0.80"
"4","A","Laz","yes",0,-1,1,"0.56","0.46","1.26"
"5","H","Tor","yes",0,-1,2,"1.13","-0.10","1.16"
"6","A","Com","yes",0,-1,2,"0.97","0.06","1.22"
"7","H","Ven","yes",3,1,2,"1.97","-0.92","0.30"
"8","H","Mon","yes",0,-3,0,"1.89","-0.84","-0.54"
"9","A","Ata","yes",0,-5,1,"0.59","0.42","-0.12"
"10","A","Lec","yes",0,-1,0,"1.29","-0.25","-0.37"
"11","H","Rom","yes",3,1,3,"1.12","-0.09","-0.46"
"12","A","Fir","yes",0,-2,1,"0.63","0.38","-0.08"
"13","H","Int","yes",0,-5,0,"0.46","0.55","0.48"
"14","A","Cag","yes",0,-1,0,"1.21","-0.18","0.30"
"15","H","Emp","yes",0,-3,1,"1.26","-0.23","0.07"
"16","A","Par","yes",3,1,3,"1.43","-0.39","-0.31"
"17","H","Mil","yes",0,-1,0,"0.96","0.06","-0.25"
"18","A","Bol","yes",3,1,3,"0.65","0.37","0.12"
"19","H","Udi","yes",1,0,0,"1.10","-0.06","0.05"
"20","A","Nap","yes",0,-2,0,"0.36","0.65","0.70"
"21","H","Laz","yes",0,-3,0,"0.71","0.31","1.01"
"22","A","Ven","yes",1,0,1,"1.48","-0.44","0.57"
"23","A","Mon","yes",3,1,1,"1.94","-0.88","-0.31"
"24","H","Ata","yes",0,-5,0,"0.39","0.62","0.31"
"25","A","Mil","yes",0,-1,0,"0.68","0.34","0.65"
"26","H","Fir","yes",3,1,1,"0.95","0.08","0.73"
"27","A","Juv","no",NA,NA,NA,"0.56","0.46","1.19"
"28","H","Bol","no",NA,NA,NA,"0.92","0.11","1.30"
"29","A","Udi","no",NA,NA,NA,"0.77","0.26","1.56"
"30","H","Par","no",NA,NA,NA,"1.63","-0.58","0.98"
"31","A","Tor","no",NA,NA,NA,"1.04","-0.01","0.97"
"32","H","Gen","no",NA,NA,NA,"1.18","-0.15","0.82"
"33","A","Rom","no",NA,NA,NA,"0.58","0.43","1.25"
"34","H","Cag","no",NA,NA,NA,"1.51","-0.47","0.78"
"35","A","Int","no",NA,NA,NA,"0.32","0.69","1.47"
"36","H","Lec","no",NA,NA,NA,"1.55","-0.50","0.97"
"37","H","Com","no",NA,NA,NA,"1.39","-0.35","0.62"
"38","A","Emp","no",NA,NA,NA,"1.67","-0.62","-0.00"
