"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.32","0.64","0.64"
"2","H","Juv","yes",0,-3,0,"0.51","0.41","1.05"
"3","A","Gen","yes",3,2,2,"1.48","-0.70","0.35"
"4","A","Laz","yes",0,-1,1,"0.23","0.74","1.09"
"5","H","Tor","yes",0,-1,2,"1.08","-0.23","0.86"
"6","A","Com","yes",0,-1,2,"1.03","-0.18","0.68"
"7","H","Ven","yes",3,1,2,"1.85","-1.12","-0.44"
"8","H","Mon","yes",0,-3,0,"1.40","-0.61","-1.05"
"9","A","Ata","yes",0,-5,1,"0.16","0.82","-0.23"
"10","A","Lec","yes",0,-1,0,"0.81","0.07","-0.16"
"11","H","Rom","yes",3,1,3,"1.85","-1.12","-1.28"
"12","A","Fir","yes",0,-2,1,"0.32","0.64","-0.64"
"13","H","Int","yes",0,-5,0,"0.24","0.72","0.08"
"14","A","Cag","yes",0,-1,0,"1.15","-0.32","-0.24"
"15","H","Emp","yes",0,-3,1,"0.80","0.09","-0.15"
"16","A","Par","yes",3,1,3,"1.11","-0.27","-0.42"
"17","H","Mil","yes",0,-1,0,"0.67","0.23","-0.19"
"18","A","Bol","no",NA,NA,NA,"0.47","0.46","0.27"
"19","H","Udi","no",NA,NA,NA,"1.16","-0.33","-0.06"
"20","A","Nap","no",NA,NA,NA,"0.27","0.69","0.63"
"21","H","Laz","no",NA,NA,NA,"0.58","0.34","0.97"
"22","A","Ven","no",NA,NA,NA,"1.14","-0.31","0.66"
"23","A","Mon","no",NA,NA,NA,"1.85","-1.12","-0.46"
"24","H","Ata","no",NA,NA,NA,"0.29","0.66","0.21"
"25","A","Mil","no",NA,NA,NA,"0.45","0.48","0.69"
"26","H","Fir","no",NA,NA,NA,"0.57","0.34","1.04"
"27","A","Juv","no",NA,NA,NA,"0.64","0.27","1.31"
"28","H","Bol","no",NA,NA,NA,"0.66","0.25","1.55"
"29","A","Udi","no",NA,NA,NA,"0.62","0.29","1.85"
"30","H","Par","no",NA,NA,NA,"1.19","-0.36","1.49"
"31","A","Tor","no",NA,NA,NA,"0.95","-0.09","1.40"
"32","H","Gen","no",NA,NA,NA,"0.86","0.01","1.41"
"33","A","Rom","no",NA,NA,NA,"0.62","0.29","1.70"
"34","H","Cag","no",NA,NA,NA,"1.59","-0.82","0.88"
"35","A","Int","no",NA,NA,NA,"0.24","0.73","1.61"
"36","H","Lec","no",NA,NA,NA,"1.44","-0.66","0.95"
"37","H","Com","no",NA,NA,NA,"1.56","-0.79","0.16"
"38","A","Emp","no",NA,NA,NA,"1.01","-0.16","0.00"
