"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.33","0.64","0.64"
"2","H","Juv","yes",0,-3,0,"0.61","0.35","1.00"
"3","A","Gen","yes",3,2,2,"1.22","-0.30","0.69"
"4","A","Laz","yes",0,-1,1,"0.75","0.20","0.89"
"5","H","Tor","yes",0,-1,2,"0.95","-0.02","0.87"
"6","A","Com","yes",0,-1,2,"0.87","0.07","0.95"
"7","H","Ven","yes",3,1,2,"1.63","-0.73","0.21"
"8","H","Mon","yes",0,-3,0,"1.63","-0.74","-0.53"
"9","A","Ata","yes",0,-5,1,"0.67","0.29","-0.24"
"10","A","Lec","yes",0,-1,0,"1.59","-0.69","-0.93"
"11","H","Rom","yes",3,1,3,"0.69","0.26","-0.67"
"12","A","Fir","yes",0,-2,1,"0.51","0.45","-0.22"
"13","H","Int","yes",0,-5,0,"0.37","0.61","0.39"
"14","A","Cag","yes",0,-1,0,"1.31","-0.40","-0.01"
"15","H","Emp","yes",0,-3,1,"1.18","-0.26","-0.26"
"16","A","Par","yes",3,1,3,"1.34","-0.43","-0.69"
"17","H","Mil","yes",0,-1,0,"0.58","0.39","-0.30"
"18","A","Bol","yes",3,1,3,"0.50","0.47","0.16"
"19","H","Udi","yes",1,0,0,"0.96","-0.03","0.14"
"20","A","Nap","yes",0,-2,0,"0.33","0.65","0.79"
"21","H","Laz","yes",0,-3,0,"0.43","0.55","1.33"
"22","A","Ven","yes",1,0,1,"1.33","-0.41","0.92"
"23","A","Mon","yes",3,1,1,"2.05","-1.18","-0.26"
"24","H","Ata","yes",0,-5,0,"0.27","0.71","0.45"
"25","A","Mil","yes",0,-1,0,"0.71","0.24","0.69"
"26","H","Fir","yes",3,1,1,"0.82","0.13","0.81"
"27","A","Juv","yes",0,-2,0,"0.50","0.47","1.28"
"28","H","Bol","yes",0,-1,1,"0.72","0.23","1.51"
"29","A","Udi","yes",3,1,1,"1.08","-0.15","1.36"
"30","H","Par","yes",1,0,0,"1.44","-0.53","0.83"
"31","A","Tor","yes",1,0,1,"1.04","-0.10","0.73"
"32","H","Gen","yes",1,0,0,"1.07","-0.14","0.58"
"33","A","Rom","yes",0,-1,0,"0.48","0.49","1.07"
"34","H","Cag","yes",0,-2,0,"1.32","-0.41","0.66"
"35","A","Int","yes",0,-1,0,"0.35","0.63","1.29"
"36","H","Lec","yes",1,0,1,"1.38","-0.47","0.82"
"37","H","Com","no",NA,NA,NA,"0.95","-0.02","0.80"
"38","A","Emp","no",NA,NA,NA,"1.69","-0.80","-0.00"
