"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.30","0.70","0.70"
"2","H","Juv","yes",0,-3,0,"0.62","0.38","1.08"
"3","A","Gen","yes",3,2,2,"1.45","-0.46","0.62"
"4","A","Laz","yes",0,-1,1,"0.41","0.58","1.20"
"5","H","Tor","yes",0,-1,2,"1.10","-0.11","1.08"
"6","A","Com","yes",0,-1,2,"1.20","-0.21","0.88"
"7","H","Ven","yes",3,1,2,"1.90","-0.92","-0.04"
"8","H","Mon","yes",0,-3,0,"1.57","-0.59","-0.63"
"9","A","Ata","yes",0,-5,1,"0.29","0.71","0.08"
"10","A","Lec","yes",0,-1,0,"1.09","-0.10","-0.03"
"11","H","Rom","yes",3,1,3,"1.65","-0.66","-0.69"
"12","A","Fir","yes",0,-2,1,"0.68","0.31","-0.38"
"13","H","Int","yes",0,-5,0,"0.22","0.77","0.40"
"14","A","Cag","yes",0,-1,0,"1.32","-0.33","0.07"
"15","H","Emp","yes",0,-3,1,"0.97","0.02","0.09"
"16","A","Par","yes",3,1,3,"1.23","-0.25","-0.15"
"17","H","Mil","yes",0,-1,0,"0.68","0.31","0.16"
"18","A","Bol","yes",3,1,3,"0.94","0.05","0.21"
"19","H","Udi","yes",1,0,0,"1.05","-0.06","0.15"
"20","A","Nap","yes",0,-2,0,"0.32","0.67","0.82"
"21","H","Laz","no",NA,NA,NA,"0.71","0.28","1.10"
"22","A","Ven","no",NA,NA,NA,"1.36","-0.38","0.72"
"23","A","Mon","no",NA,NA,NA,"1.83","-0.84","-0.12"
"24","H","Ata","no",NA,NA,NA,"0.39","0.60","0.48"
"25","A","Mil","no",NA,NA,NA,"0.77","0.22","0.71"
"26","H","Fir","no",NA,NA,NA,"0.90","0.09","0.80"
"27","A","Juv","no",NA,NA,NA,"0.84","0.15","0.95"
"28","H","Bol","no",NA,NA,NA,"0.67","0.32","1.27"
"29","A","Udi","no",NA,NA,NA,"0.80","0.19","1.46"
"30","H","Par","no",NA,NA,NA,"1.38","-0.39","1.07"
"31","A","Tor","no",NA,NA,NA,"1.24","-0.25","0.81"
"32","H","Gen","no",NA,NA,NA,"0.92","0.08","0.89"
"33","A","Rom","no",NA,NA,NA,"0.58","0.42","1.30"
"34","H","Cag","no",NA,NA,NA,"1.40","-0.41","0.90"
"35","A","Int","no",NA,NA,NA,"0.35","0.65","1.54"
"36","H","Lec","no",NA,NA,NA,"1.43","-0.45","1.09"
"37","H","Com","no",NA,NA,NA,"1.53","-0.54","0.55"
"38","A","Emp","no",NA,NA,NA,"1.54","-0.55","-0.00"
