"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.32","0.63","0.63"
"2","H","Juv","yes",0,-3,0,"0.52","0.40","1.03"
"3","A","Gen","yes",3,2,2,"1.45","-0.68","0.35"
"4","A","Laz","yes",0,-1,1,"0.24","0.72","1.08"
"5","H","Tor","yes",0,-1,2,"1.07","-0.24","0.84"
"6","A","Com","yes",0,-1,2,"1.04","-0.21","0.63"
"7","H","Ven","yes",3,1,2,"1.86","-1.16","-0.52"
"8","H","Mon","yes",0,-3,0,"1.54","-0.79","-1.31"
"9","A","Ata","yes",0,-5,1,"0.15","0.82","-0.49"
"10","A","Lec","yes",0,-1,0,"0.83","0.04","-0.45"
"11","H","Rom","yes",3,1,3,"1.74","-1.02","-1.47"
"12","A","Fir","yes",0,-2,1,"0.46","0.46","-1.01"
"13","H","Int","yes",0,-5,0,"0.22","0.74","-0.26"
"14","A","Cag","yes",0,-1,0,"1.16","-0.34","-0.61"
"15","H","Emp","yes",0,-3,1,"0.79","0.08","-0.52"
"16","A","Par","yes",3,1,3,"0.94","-0.10","-0.62"
"17","H","Mil","yes",0,-1,0,"0.69","0.20","-0.42"
"18","A","Bol","no",NA,NA,NA,"0.46","0.47","0.05"
"19","H","Udi","no",NA,NA,NA,"0.90","-0.05","0.00"
"20","A","Nap","no",NA,NA,NA,"0.26","0.70","0.70"
"21","H","Laz","no",NA,NA,NA,"0.58","0.32","1.02"
"22","A","Ven","no",NA,NA,NA,"1.09","-0.27","0.76"
"23","A","Mon","no",NA,NA,NA,"1.82","-1.12","-0.36"
"24","H","Ata","no",NA,NA,NA,"0.29","0.66","0.30"
"25","A","Mil","no",NA,NA,NA,"0.52","0.40","0.70"
"26","H","Fir","no",NA,NA,NA,"0.63","0.27","0.97"
"27","A","Juv","no",NA,NA,NA,"0.64","0.26","1.23"
"28","H","Bol","no",NA,NA,NA,"0.64","0.26","1.48"
"29","A","Udi","no",NA,NA,NA,"0.63","0.27","1.76"
"30","H","Par","no",NA,NA,NA,"1.12","-0.30","1.45"
"31","A","Tor","no",NA,NA,NA,"0.97","-0.13","1.32"
"32","H","Gen","no",NA,NA,NA,"0.71","0.18","1.50"
"33","A","Rom","no",NA,NA,NA,"0.58","0.32","1.82"
"34","H","Cag","no",NA,NA,NA,"1.57","-0.82","1.00"
"35","A","Int","no",NA,NA,NA,"0.22","0.74","1.75"
"36","H","Lec","no",NA,NA,NA,"1.42","-0.65","1.09"
"37","H","Com","no",NA,NA,NA,"1.57","-0.82","0.27"
"38","A","Emp","no",NA,NA,NA,"1.09","-0.27","0.00"
