"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.38","0.64","0.64"
"2","H","Juv","yes",0,-3,0,"0.56","0.47","1.11"
"3","A","Gen","yes",3,2,2,"1.31","-0.24","0.87"
"4","A","Laz","yes",0,-1,1,"0.66","0.37","1.24"
"5","H","Tor","yes",0,-1,2,"1.07","-0.01","1.22"
"6","A","Com","yes",0,-1,2,"1.13","-0.07","1.16"
"7","H","Ven","yes",3,1,2,"1.88","-0.78","0.38"
"8","H","Mon","yes",0,-3,0,"1.88","-0.78","-0.40"
"9","A","Ata","yes",0,-5,1,"0.66","0.38","-0.02"
"10","A","Lec","yes",0,-1,0,"1.47","-0.39","-0.41"
"11","H","Rom","yes",3,1,3,"1.02","0.04","-0.37"
"12","A","Fir","yes",0,-2,1,"0.70","0.34","-0.04"
"13","H","Int","yes",0,-5,0,"0.44","0.58","0.55"
"14","A","Cag","yes",0,-1,0,"1.33","-0.26","0.29"
"15","H","Emp","yes",0,-3,1,"1.33","-0.26","0.04"
"16","A","Par","yes",3,1,3,"1.53","-0.44","-0.41"
"17","H","Mil","yes",0,-1,0,"0.86","0.19","-0.22"
"18","A","Bol","yes",3,1,3,"0.67","0.36","0.14"
"19","H","Udi","yes",1,0,0,"1.06","-0.00","0.14"
"20","A","Nap","yes",0,-2,0,"0.37","0.65","0.79"
"21","H","Laz","yes",0,-3,0,"0.61","0.43","1.22"
"22","A","Ven","yes",1,0,1,"1.59","-0.50","0.72"
"23","A","Mon","yes",3,1,1,"2.06","-0.94","-0.23"
"24","H","Ata","yes",0,-5,0,"0.33","0.69","0.46"
"25","A","Mil","yes",0,-1,0,"0.77","0.27","0.73"
"26","H","Fir","yes",3,1,1,"0.94","0.11","0.84"
"27","A","Juv","yes",0,-2,0,"0.62","0.42","1.25"
"28","H","Bol","yes",0,-1,1,"0.80","0.24","1.50"
"29","A","Udi","yes",3,1,1,"0.96","0.10","1.59"
"30","H","Par","no",NA,NA,NA,"1.64","-0.55","1.04"
"31","A","Tor","no",NA,NA,NA,"1.05","0.01","1.05"
"32","H","Gen","no",NA,NA,NA,"1.17","-0.11","0.94"
"33","A","Rom","no",NA,NA,NA,"0.60","0.43","1.37"
"34","H","Cag","no",NA,NA,NA,"1.52","-0.43","0.94"
"35","A","Int","no",NA,NA,NA,"0.35","0.67","1.61"
"36","H","Lec","no",NA,NA,NA,"1.59","-0.50","1.11"
"37","H","Com","no",NA,NA,NA,"1.44","-0.36","0.74"
"38","A","Emp","no",NA,NA,NA,"1.85","-0.74","0.00"
