"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.29","0.71","0.71"
"2","H","Juv","yes",0,-3,0,"0.61","0.39","1.09"
"3","A","Gen","yes",3,2,2,"1.44","-0.46","0.64"
"4","A","Laz","yes",0,-1,1,"0.41","0.58","1.22"
"5","H","Tor","yes",0,-1,2,"1.11","-0.12","1.10"
"6","A","Com","yes",0,-1,2,"1.20","-0.22","0.89"
"7","H","Ven","yes",3,1,2,"1.90","-0.92","-0.04"
"8","H","Mon","yes",0,-3,0,"1.57","-0.59","-0.62"
"9","A","Ata","yes",0,-5,1,"0.29","0.71","0.09"
"10","A","Lec","yes",0,-1,0,"1.09","-0.10","-0.01"
"11","H","Rom","yes",3,1,3,"1.65","-0.67","-0.68"
"12","A","Fir","yes",0,-2,1,"0.68","0.31","-0.37"
"13","H","Int","yes",0,-5,0,"0.22","0.78","0.41"
"14","A","Cag","yes",0,-1,0,"1.32","-0.33","0.07"
"15","H","Emp","yes",0,-3,1,"0.97","0.02","0.09"
"16","A","Par","yes",3,1,3,"1.23","-0.24","-0.15"
"17","H","Mil","yes",0,-1,0,"0.67","0.32","0.17"
"18","A","Bol","yes",3,1,3,"0.95","0.04","0.21"
"19","H","Udi","yes",1,0,0,"1.06","-0.07","0.14"
"20","A","Nap","yes",0,-2,0,"0.32","0.67","0.81"
"21","H","Laz","no",NA,NA,NA,"0.72","0.27","1.08"
"22","A","Ven","no",NA,NA,NA,"1.36","-0.37","0.70"
"23","A","Mon","no",NA,NA,NA,"1.83","-0.84","-0.14"
"24","H","Ata","no",NA,NA,NA,"0.39","0.61","0.47"
"25","A","Mil","no",NA,NA,NA,"0.76","0.23","0.70"
"26","H","Fir","no",NA,NA,NA,"0.90","0.09","0.79"
"27","A","Juv","no",NA,NA,NA,"0.85","0.14","0.93"
"28","H","Bol","no",NA,NA,NA,"0.70","0.29","1.23"
"29","A","Udi","no",NA,NA,NA,"0.80","0.20","1.42"
"30","H","Par","no",NA,NA,NA,"1.38","-0.40","1.02"
"31","A","Tor","no",NA,NA,NA,"1.25","-0.26","0.76"
"32","H","Gen","no",NA,NA,NA,"0.83","0.16","0.92"
"33","A","Rom","no",NA,NA,NA,"0.67","0.33","1.25"
"34","H","Cag","no",NA,NA,NA,"1.39","-0.41","0.84"
"35","A","Int","no",NA,NA,NA,"0.30","0.70","1.54"
"36","H","Lec","no",NA,NA,NA,"1.44","-0.45","1.09"
"37","H","Com","no",NA,NA,NA,"1.52","-0.54","0.55"
"38","A","Emp","no",NA,NA,NA,"1.53","-0.55","0.00"
