"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.38","0.60","0.60"
"2","H","Juv","yes",0,-3,0,"0.59","0.37","0.97"
"3","A","Gen","yes",3,2,2,"1.48","-0.58","0.39"
"4","A","Laz","yes",0,-1,1,"0.25","0.73","1.12"
"5","H","Tor","yes",0,-1,2,"1.17","-0.26","0.86"
"6","A","Com","yes",0,-1,2,"1.07","-0.14","0.72"
"7","H","Ven","yes",3,1,2,"1.98","-1.11","-0.40"
"8","H","Mon","yes",0,-3,0,"1.46","-0.57","-0.97"
"9","A","Ata","yes",0,-5,1,"0.19","0.79","-0.17"
"10","A","Lec","yes",0,-1,0,"0.74","0.21","0.04"
"11","H","Rom","yes",3,1,3,"1.93","-1.06","-1.02"
"12","A","Fir","yes",0,-2,1,"0.34","0.64","-0.39"
"13","H","Int","yes",0,-5,0,"0.28","0.70","0.31"
"14","A","Cag","yes",0,-1,0,"1.17","-0.25","0.05"
"15","H","Emp","yes",0,-3,1,"0.84","0.10","0.16"
"16","A","Par","yes",3,1,3,"1.13","-0.21","-0.05"
"17","H","Mil","no",NA,NA,NA,"0.88","0.06","0.01"
"18","A","Bol","no",NA,NA,NA,"0.51","0.46","0.47"
"19","H","Udi","no",NA,NA,NA,"1.30","-0.39","0.07"
"20","A","Nap","no",NA,NA,NA,"0.30","0.68","0.75"
"21","H","Laz","no",NA,NA,NA,"0.74","0.21","0.96"
"22","A","Ven","no",NA,NA,NA,"1.37","-0.47","0.50"
"23","A","Mon","no",NA,NA,NA,"1.88","-1.01","-0.51"
"24","H","Ata","no",NA,NA,NA,"0.34","0.63","0.12"
"25","A","Mil","no",NA,NA,NA,"0.49","0.47","0.59"
"26","H","Fir","no",NA,NA,NA,"0.62","0.33","0.92"
"27","A","Juv","no",NA,NA,NA,"0.67","0.28","1.20"
"28","H","Bol","no",NA,NA,NA,"0.85","0.09","1.29"
"29","A","Udi","no",NA,NA,NA,"0.66","0.30","1.59"
"30","H","Par","no",NA,NA,NA,"1.18","-0.26","1.32"
"31","A","Tor","no",NA,NA,NA,"0.90","0.03","1.35"
"32","H","Gen","no",NA,NA,NA,"0.98","-0.05","1.30"
"33","A","Rom","no",NA,NA,NA,"0.78","0.16","1.47"
"34","H","Cag","no",NA,NA,NA,"1.51","-0.62","0.85"
"35","A","Int","no",NA,NA,NA,"0.26","0.72","1.57"
"36","H","Lec","no",NA,NA,NA,"1.56","-0.67","0.90"
"37","H","Com","no",NA,NA,NA,"1.66","-0.78","0.12"
"38","A","Emp","no",NA,NA,NA,"1.05","-0.12","0.00"
