"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.41","0.61","0.61"
"2","H","Juv","yes",0,-3,0,"0.61","0.41","1.02"
"3","A","Gen","yes",3,2,2,"1.30","-0.26","0.76"
"4","A","Laz","yes",0,-1,1,"0.70","0.32","1.08"
"5","H","Tor","yes",0,-1,2,"1.01","0.03","1.11"
"6","A","Com","yes",0,-1,2,"1.15","-0.11","1.00"
"7","H","Ven","yes",3,1,2,"1.82","-0.76","0.24"
"8","H","Mon","yes",0,-3,0,"1.90","-0.84","-0.59"
"9","A","Ata","yes",0,-5,1,"0.79","0.24","-0.36"
"10","A","Lec","yes",0,-1,0,"1.57","-0.52","-0.88"
"11","H","Rom","yes",3,1,3,"0.88","0.15","-0.73"
"12","A","Fir","yes",0,-2,1,"0.52","0.49","-0.23"
"13","H","Int","yes",0,-5,0,"0.41","0.60","0.37"
"14","A","Cag","yes",0,-1,0,"1.25","-0.21","0.15"
"15","H","Emp","yes",0,-3,1,"1.29","-0.25","-0.09"
"16","A","Par","yes",3,1,3,"1.47","-0.42","-0.51"
"17","H","Mil","yes",0,-1,0,"0.85","0.18","-0.34"
"18","A","Bol","yes",3,1,3,"0.57","0.44","0.11"
"19","H","Udi","yes",1,0,0,"1.07","-0.03","0.08"
"20","A","Nap","yes",0,-2,0,"0.34","0.67","0.75"
"21","H","Laz","yes",0,-3,0,"0.56","0.46","1.21"
"22","A","Ven","yes",1,0,1,"1.56","-0.51","0.70"
"23","A","Mon","yes",3,1,1,"2.10","-1.03","-0.33"
"24","H","Ata","yes",0,-5,0,"0.36","0.65","0.32"
"25","A","Mil","yes",0,-1,0,"0.84","0.18","0.50"
"26","H","Fir","yes",3,1,1,"0.79","0.24","0.74"
"27","A","Juv","yes",0,-2,0,"0.57","0.45","1.19"
"28","H","Bol","yes",0,-1,1,"0.71","0.32","1.50"
"29","A","Udi","yes",3,1,1,"0.95","0.08","1.58"
"30","H","Par","yes",1,0,0,"1.58","-0.53","1.05"
"31","A","Tor","yes",1,0,1,"1.07","-0.04","1.01"
"32","H","Gen","no",NA,NA,NA,"1.17","-0.13","0.88"
"33","A","Rom","no",NA,NA,NA,"0.59","0.43","1.31"
"34","H","Cag","no",NA,NA,NA,"1.53","-0.48","0.83"
"35","A","Int","no",NA,NA,NA,"0.33","0.68","1.52"
"36","H","Lec","no",NA,NA,NA,"1.54","-0.49","1.03"
"37","H","Com","no",NA,NA,NA,"1.30","-0.25","0.77"
"38","A","Emp","no",NA,NA,NA,"1.83","-0.77","-0.00"
