"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.23","0.76","0.76"
"2","H","Juv","yes",0,-3,0,"0.53","0.45","1.21"
"3","A","Gen","yes",3,2,2,"1.39","-0.43","0.78"
"4","A","Laz","yes",0,-1,1,"0.55","0.44","1.22"
"5","H","Tor","yes",0,-1,2,"0.99","-0.01","1.21"
"6","A","Com","yes",0,-1,2,"1.18","-0.21","1.00"
"7","H","Ven","yes",3,1,2,"1.85","-0.90","0.10"
"8","H","Mon","yes",0,-3,0,"1.70","-0.75","-0.65"
"9","A","Ata","yes",0,-5,1,"0.45","0.54","-0.11"
"10","A","Lec","yes",0,-1,0,"1.20","-0.23","-0.34"
"11","H","Rom","yes",3,1,3,"1.10","-0.13","-0.46"
"12","A","Fir","yes",0,-2,1,"0.55","0.44","-0.02"
"13","H","Int","yes",0,-5,0,"0.30","0.69","0.67"
"14","A","Cag","yes",0,-1,0,"1.18","-0.21","0.45"
"15","H","Emp","yes",0,-3,1,"1.01","-0.04","0.41"
"16","A","Par","yes",3,1,3,"1.54","-0.58","-0.16"
"17","H","Mil","yes",0,-1,0,"0.65","0.34","0.18"
"18","A","Bol","yes",3,1,3,"0.76","0.22","0.40"
"19","H","Udi","yes",1,0,0,"1.06","-0.09","0.31"
"20","A","Nap","yes",0,-2,0,"0.35","0.64","0.95"
"21","H","Laz","yes",0,-3,0,"0.54","0.45","1.40"
"22","A","Ven","yes",1,0,1,"1.59","-0.63","0.77"
"23","A","Mon","yes",3,1,1,"1.98","-1.03","-0.26"
"24","H","Ata","yes",0,-5,0,"0.32","0.67","0.41"
"25","A","Mil","no",NA,NA,NA,"0.74","0.24","0.65"
"26","H","Fir","no",NA,NA,NA,"0.68","0.30","0.95"
"27","A","Juv","no",NA,NA,NA,"0.66","0.32","1.27"
"28","H","Bol","no",NA,NA,NA,"0.67","0.31","1.58"
"29","A","Udi","no",NA,NA,NA,"0.95","0.02","1.60"
"30","H","Par","no",NA,NA,NA,"1.43","-0.47","1.14"
"31","A","Tor","no",NA,NA,NA,"1.20","-0.23","0.91"
"32","H","Gen","no",NA,NA,NA,"0.98","-0.01","0.90"
"33","A","Rom","no",NA,NA,NA,"0.61","0.37","1.27"
"34","H","Cag","no",NA,NA,NA,"1.39","-0.42","0.85"
"35","A","Int","no",NA,NA,NA,"0.33","0.66","1.51"
"36","H","Lec","no",NA,NA,NA,"1.27","-0.30","1.21"
"37","H","Com","no",NA,NA,NA,"1.47","-0.51","0.70"
"38","A","Emp","no",NA,NA,NA,"1.66","-0.70","0.00"
