"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.41","0.60","0.60"
"2","H","Juv","yes",0,-3,0,"0.58","0.43","1.04"
"3","A","Gen","yes",3,2,2,"1.21","-0.18","0.86"
"4","A","Laz","yes",0,-1,1,"0.75","0.27","1.13"
"5","H","Tor","yes",0,-1,2,"1.05","-0.02","1.11"
"6","A","Com","yes",0,-1,2,"1.07","-0.04","1.07"
"7","H","Ven","yes",3,1,2,"1.78","-0.73","0.34"
"8","H","Mon","yes",0,-3,0,"1.94","-0.88","-0.54"
"9","A","Ata","yes",0,-5,1,"0.73","0.29","-0.25"
"10","A","Lec","yes",0,-1,0,"1.58","-0.54","-0.79"
"11","H","Rom","yes",3,1,3,"0.86","0.17","-0.62"
"12","A","Fir","yes",0,-2,1,"0.59","0.42","-0.20"
"13","H","Int","yes",0,-5,0,"0.40","0.61","0.41"
"14","A","Cag","yes",0,-1,0,"1.26","-0.23","0.18"
"15","H","Emp","yes",0,-3,1,"1.27","-0.23","-0.05"
"16","A","Par","yes",3,1,3,"1.48","-0.44","-0.49"
"17","H","Mil","yes",0,-1,0,"0.75","0.27","-0.22"
"18","A","Bol","yes",3,1,3,"0.60","0.42","0.20"
"19","H","Udi","yes",1,0,0,"1.10","-0.07","0.13"
"20","A","Nap","yes",0,-2,0,"0.33","0.68","0.81"
"21","H","Laz","yes",0,-3,0,"0.55","0.47","1.28"
"22","A","Ven","yes",1,0,1,"1.50","-0.46","0.82"
"23","A","Mon","yes",3,1,1,"2.12","-1.06","-0.23"
"24","H","Ata","yes",0,-5,0,"0.35","0.66","0.43"
"25","A","Mil","yes",0,-1,0,"0.80","0.22","0.65"
"26","H","Fir","yes",3,1,1,"0.87","0.15","0.80"
"27","A","Juv","yes",0,-2,0,"0.56","0.46","1.26"
"28","H","Bol","yes",0,-1,1,"0.74","0.28","1.54"
"29","A","Udi","yes",3,1,1,"1.03","-0.00","1.53"
"30","H","Par","yes",1,0,0,"1.50","-0.45","1.08"
"31","A","Tor","yes",1,0,1,"1.09","-0.06","1.02"
"32","H","Gen","yes",1,0,0,"1.16","-0.13","0.89"
"33","A","Rom","no",NA,NA,NA,"0.60","0.41","1.30"
"34","H","Cag","no",NA,NA,NA,"1.52","-0.47","0.83"
"35","A","Int","no",NA,NA,NA,"0.32","0.69","1.52"
"36","H","Lec","no",NA,NA,NA,"1.53","-0.49","1.03"
"37","H","Com","no",NA,NA,NA,"1.26","-0.22","0.80"
"38","A","Emp","no",NA,NA,NA,"1.86","-0.80","0.00"
