"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.24","0.76","0.76"
"2","H","Juv","yes",0,-3,0,"0.54","0.45","1.21"
"3","A","Gen","yes",3,2,2,"1.38","-0.42","0.79"
"4","A","Laz","yes",0,-1,1,"0.54","0.44","1.23"
"5","H","Tor","yes",0,-1,2,"0.93","0.05","1.28"
"6","A","Com","yes",0,-1,2,"1.18","-0.21","1.07"
"7","H","Ven","yes",3,1,2,"1.86","-0.91","0.17"
"8","H","Mon","yes",0,-3,0,"1.71","-0.75","-0.59"
"9","A","Ata","yes",0,-5,1,"0.44","0.55","-0.04"
"10","A","Lec","yes",0,-1,0,"1.19","-0.22","-0.26"
"11","H","Rom","yes",3,1,3,"1.11","-0.13","-0.39"
"12","A","Fir","yes",0,-2,1,"0.54","0.45","0.05"
"13","H","Int","yes",0,-5,0,"0.31","0.69","0.74"
"14","A","Cag","yes",0,-1,0,"1.17","-0.21","0.54"
"15","H","Emp","yes",0,-3,1,"1.02","-0.05","0.49"
"16","A","Par","yes",3,1,3,"1.53","-0.57","-0.08"
"17","H","Mil","yes",0,-1,0,"0.65","0.33","0.25"
"18","A","Bol","yes",3,1,3,"0.84","0.14","0.38"
"19","H","Udi","yes",1,0,0,"1.07","-0.10","0.29"
"20","A","Nap","yes",0,-2,0,"0.35","0.64","0.93"
"21","H","Laz","yes",0,-3,0,"0.54","0.45","1.38"
"22","A","Ven","yes",1,0,1,"1.58","-0.62","0.76"
"23","A","Mon","yes",3,1,1,"1.97","-1.03","-0.27"
"24","H","Ata","yes",0,-5,0,"0.33","0.66","0.40"
"25","A","Mil","no",NA,NA,NA,"0.73","0.25","0.64"
"26","H","Fir","no",NA,NA,NA,"0.65","0.33","0.97"
"27","A","Juv","no",NA,NA,NA,"0.65","0.33","1.30"
"28","H","Bol","no",NA,NA,NA,"0.68","0.30","1.60"
"29","A","Udi","no",NA,NA,NA,"0.94","0.03","1.63"
"30","H","Par","no",NA,NA,NA,"1.44","-0.47","1.16"
"31","A","Tor","no",NA,NA,NA,"1.18","-0.21","0.94"
"32","H","Gen","no",NA,NA,NA,"0.98","-0.01","0.94"
"33","A","Rom","no",NA,NA,NA,"0.61","0.38","1.31"
"34","H","Cag","no",NA,NA,NA,"1.39","-0.42","0.89"
"35","A","Int","no",NA,NA,NA,"0.36","0.63","1.52"
"36","H","Lec","no",NA,NA,NA,"1.28","-0.31","1.20"
"37","H","Com","no",NA,NA,NA,"1.48","-0.52","0.69"
"38","A","Emp","no",NA,NA,NA,"1.65","-0.69","-0.00"
