"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.43","0.59","0.59"
"2","H","Juv","yes",0,-3,0,"0.64","0.40","0.99"
"3","A","Gen","yes",3,2,2,"1.31","-0.24","0.75"
"4","A","Laz","yes",0,-1,1,"0.67","0.37","1.12"
"5","H","Tor","yes",0,-1,2,"1.07","-0.01","1.11"
"6","A","Com","yes",0,-1,2,"1.17","-0.11","1.01"
"7","H","Ven","yes",3,1,2,"1.88","-0.78","0.23"
"8","H","Mon","yes",0,-3,0,"1.88","-0.78","-0.55"
"9","A","Ata","yes",0,-5,1,"0.73","0.31","-0.23"
"10","A","Lec","yes",0,-1,0,"1.54","-0.45","-0.68"
"11","H","Rom","yes",3,1,3,"0.93","0.12","-0.56"
"12","A","Fir","yes",0,-2,1,"0.62","0.41","-0.15"
"13","H","Int","yes",0,-5,0,"0.39","0.63","0.48"
"14","A","Cag","yes",0,-1,0,"1.33","-0.26","0.22"
"15","H","Emp","yes",0,-3,1,"1.34","-0.26","-0.04"
"16","A","Par","yes",3,1,3,"1.53","-0.44","-0.48"
"17","H","Mil","yes",0,-1,0,"0.86","0.19","-0.29"
"18","A","Bol","yes",3,1,3,"0.59","0.45","0.16"
"19","H","Udi","yes",1,0,0,"1.06","-0.00","0.15"
"20","A","Nap","yes",0,-2,0,"0.37","0.65","0.81"
"21","H","Laz","yes",0,-3,0,"0.66","0.38","1.18"
"22","A","Ven","yes",1,0,1,"1.59","-0.50","0.69"
"23","A","Mon","yes",3,1,1,"2.06","-0.94","-0.25"
"24","H","Ata","yes",0,-5,0,"0.33","0.69","0.44"
"25","A","Mil","yes",0,-1,0,"0.78","0.26","0.70"
"26","H","Fir","yes",3,1,1,"0.94","0.11","0.81"
"27","A","Juv","yes",0,-2,0,"0.58","0.45","1.26"
"28","H","Bol","yes",0,-1,1,"0.75","0.29","1.55"
"29","A","Udi","yes",3,1,1,"0.96","0.09","1.64"
"30","H","Par","no",NA,NA,NA,"1.64","-0.55","1.09"
"31","A","Tor","no",NA,NA,NA,"1.06","-0.00","1.08"
"32","H","Gen","no",NA,NA,NA,"1.22","-0.15","0.93"
"33","A","Rom","no",NA,NA,NA,"0.57","0.46","1.40"
"34","H","Cag","no",NA,NA,NA,"1.55","-0.46","0.93"
"35","A","Int","no",NA,NA,NA,"0.35","0.67","1.61"
"36","H","Lec","no",NA,NA,NA,"1.60","-0.51","1.10"
"37","H","Com","no",NA,NA,NA,"1.44","-0.36","0.74"
"38","A","Emp","no",NA,NA,NA,"1.84","-0.74","0.00"
