"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.34","0.64","0.64"
"2","H","Juv","yes",0,-3,0,"0.61","0.36","1.00"
"3","A","Gen","yes",3,2,2,"1.17","-0.23","0.77"
"4","A","Laz","yes",0,-1,1,"0.74","0.23","0.99"
"5","H","Tor","yes",0,-1,2,"0.98","-0.03","0.96"
"6","A","Com","yes",0,-1,2,"0.91","0.04","1.01"
"7","H","Ven","yes",3,1,2,"1.66","-0.75","0.26"
"8","H","Mon","yes",0,-3,0,"1.87","-0.97","-0.71"
"9","A","Ata","yes",0,-5,1,"0.73","0.23","-0.47"
"10","A","Lec","yes",0,-1,0,"1.59","-0.67","-1.14"
"11","H","Rom","yes",3,1,3,"0.67","0.30","-0.84"
"12","A","Fir","yes",0,-2,1,"0.51","0.46","-0.38"
"13","H","Int","yes",0,-5,0,"0.41","0.57","0.20"
"14","A","Cag","yes",0,-1,0,"1.31","-0.37","-0.18"
"15","H","Emp","yes",0,-3,1,"1.21","-0.27","-0.45"
"16","A","Par","yes",3,1,3,"1.33","-0.40","-0.85"
"17","H","Mil","yes",0,-1,0,"0.64","0.33","-0.52"
"18","A","Bol","yes",3,1,3,"0.47","0.51","-0.01"
"19","H","Udi","yes",1,0,0,"0.98","-0.03","-0.04"
"20","A","Nap","yes",0,-2,0,"0.28","0.70","0.66"
"21","H","Laz","yes",0,-3,0,"0.45","0.52","1.18"
"22","A","Ven","yes",1,0,1,"1.46","-0.53","0.65"
"23","A","Mon","yes",3,1,1,"2.06","-1.17","-0.51"
"24","H","Ata","yes",0,-5,0,"0.29","0.70","0.19"
"25","A","Mil","yes",0,-1,0,"0.77","0.19","0.38"
"26","H","Fir","yes",3,1,1,"0.73","0.24","0.62"
"27","A","Juv","yes",0,-2,0,"0.50","0.48","1.09"
"28","H","Bol","yes",0,-1,1,"0.69","0.28","1.37"
"29","A","Udi","yes",3,1,1,"0.97","-0.01","1.36"
"30","H","Par","yes",1,0,0,"1.36","-0.43","0.93"
"31","A","Tor","yes",1,0,1,"1.00","-0.05","0.88"
"32","H","Gen","yes",1,0,0,"1.14","-0.20","0.68"
"33","A","Rom","yes",0,-1,0,"0.52","0.46","1.13"
"34","H","Cag","yes",0,-2,0,"1.31","-0.37","0.76"
"35","A","Int","yes",0,-1,0,"0.35","0.63","1.39"
"36","H","Lec","no",NA,NA,NA,"1.40","-0.47","0.92"
"37","H","Com","no",NA,NA,NA,"0.98","-0.03","0.89"
"38","A","Emp","no",NA,NA,NA,"1.80","-0.89","-0.00"
