"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",3,3,3,"0.41","0.60","0.60"
"2","H","Juv","yes",0,-3,0,"0.59","0.42","1.03"
"3","A","Gen","yes",3,2,2,"1.29","-0.25","0.78"
"4","A","Laz","yes",0,-1,1,"0.55","0.46","1.24"
"5","H","Tor","yes",0,-1,2,"1.08","-0.05","1.19"
"6","A","Com","yes",0,-1,2,"0.96","0.07","1.26"
"7","H","Ven","yes",3,1,2,"1.98","-0.93","0.34"
"8","H","Mon","yes",0,-3,0,"1.91","-0.85","-0.52"
"9","A","Ata","yes",0,-5,1,"0.59","0.43","-0.09"
"10","A","Lec","yes",0,-1,0,"1.28","-0.25","-0.34"
"11","H","Rom","yes",3,1,3,"1.13","-0.10","-0.44"
"12","A","Fir","yes",0,-2,1,"0.63","0.39","-0.04"
"13","H","Int","yes",0,-5,0,"0.46","0.55","0.51"
"14","A","Cag","yes",0,-1,0,"1.20","-0.17","0.34"
"15","H","Emp","yes",0,-3,1,"1.29","-0.26","0.08"
"16","A","Par","yes",3,1,3,"1.42","-0.38","-0.30"
"17","H","Mil","yes",0,-1,0,"0.98","0.05","-0.24"
"18","A","Bol","yes",3,1,3,"0.61","0.41","0.16"
"19","H","Udi","yes",1,0,0,"1.10","-0.07","0.10"
"20","A","Nap","yes",0,-2,0,"0.36","0.65","0.75"
"21","H","Laz","yes",0,-3,0,"0.63","0.39","1.13"
"22","A","Ven","yes",1,0,1,"1.47","-0.43","0.70"
"23","A","Mon","yes",3,1,1,"1.98","-0.92","-0.21"
"24","H","Ata","yes",0,-5,0,"0.39","0.62","0.41"
"25","A","Mil","yes",0,-1,0,"0.74","0.28","0.69"
"26","H","Fir","yes",3,1,1,"0.95","0.08","0.77"
"27","A","Juv","no",NA,NA,NA,"0.55","0.47","1.24"
"28","H","Bol","no",NA,NA,NA,"0.92","0.11","1.35"
"29","A","Udi","no",NA,NA,NA,"0.76","0.27","1.61"
"30","H","Par","no",NA,NA,NA,"1.64","-0.59","1.02"
"31","A","Tor","no",NA,NA,NA,"1.03","0.00","1.03"
"32","H","Gen","no",NA,NA,NA,"1.20","-0.16","0.86"
"33","A","Rom","no",NA,NA,NA,"0.54","0.48","1.34"
"34","H","Cag","no",NA,NA,NA,"1.57","-0.52","0.82"
"35","A","Int","no",NA,NA,NA,"0.32","0.69","1.51"
"36","H","Lec","no",NA,NA,NA,"1.55","-0.51","1.00"
"37","H","Com","no",NA,NA,NA,"1.43","-0.39","0.61"
"38","A","Emp","no",NA,NA,NA,"1.66","-0.61","-0.00"
