"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.43","-0.13","-0.13"
"2","H","Bol","yes",3,3,3,"2.26","-0.05","-0.19"
"3","H","Par","yes",3,1,2,"2.65","-0.23","-0.42"
"4","A","Cag","yes",3,4,4,"2.27","-0.06","-0.48"
"5","A","Juv","yes",1,0,0,"1.39","0.35","-0.12"
"6","H","Mon","yes",3,2,2,"2.72","-0.27","-0.39"
"7","H","Com","yes",3,2,3,"2.44","-0.13","-0.52"
"8","A","Emp","yes",3,1,1,"2.50","-0.16","-0.68"
"9","H","Lec","yes",3,1,1,"2.62","-0.22","-0.91"
"10","A","Mil","yes",3,2,2,"1.76","0.18","-0.73"
"11","H","Ata","yes",0,-3,0,"1.40","0.35","-0.38"
"12","A","Int","yes",1,0,1,"1.18","0.45","0.07"
"13","H","Rom","yes",3,1,1,"2.20","-0.03","0.04"
"14","A","Tor","yes",3,1,1,"2.11","0.02","0.06"
"15","H","Laz","yes",0,-1,0,"1.93","0.10","0.16"
"16","A","Udi","yes",3,2,3,"2.14","0.00","0.17"
"17","A","Gen","yes",3,1,2,"2.27","-0.05","0.11"
"18","H","Ven","yes",3,1,1,"2.73","-0.27","-0.16"
"19","A","Fir","yes",3,3,3,"1.39","0.35","0.19"
"20","H","Ver","yes",3,2,2,"2.49","-0.16","0.03"
"21","A","Ata","yes",3,1,3,"1.70","0.21","0.24"
"22","H","Juv","yes",3,1,2,"2.10","0.02","0.26"
"23","A","Rom","yes",1,0,1,"1.32","0.38","0.64"
"24","H","Udi","yes",1,0,1,"2.44","-0.14","0.51"
"25","A","Laz","yes",1,0,2,"1.82","0.15","0.66"
"26","A","Com","yes",0,-1,1,"1.95","0.09","0.75"
"27","H","Int","yes",1,0,1,"1.71","0.20","0.96"
"28","H","Fir","yes",3,1,2,"2.32","-0.08","0.88"
"29","A","Ven","yes",1,0,0,"2.32","-0.08","0.80"
"30","H","Mil","yes",3,1,2,"2.11","0.02","0.82"
"31","A","Bol","yes",1,0,1,"1.44","0.33","1.15"
"32","H","Emp","yes",3,3,3,"2.51","-0.17","0.98"
"33","A","Mon","yes",3,1,1,"2.71","-0.26","0.72"
"34","H","Tor","yes",3,2,2,"2.47","-0.15","0.57"
"35","A","Lec","yes",3,1,1,"2.41","-0.12","0.45"
"36","H","Gen","yes",1,0,2,"2.49","-0.16","0.29"
"37","A","Par","yes",1,0,0,"2.31","-0.08","0.21"
"38","H","Cag","no",NA,NA,NA,"2.60","-0.21","-0.00"
