"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.53","-0.17","-0.17"
"2","H","Bol","yes",3,3,3,"1.98","0.08","-0.09"
"3","H","Par","yes",3,1,2,"2.40","-0.11","-0.20"
"4","A","Cag","yes",3,4,4,"2.54","-0.18","-0.38"
"5","A","Juv","yes",1,0,0,"2.14","0.01","-0.38"
"6","H","Mon","yes",3,2,2,"2.61","-0.21","-0.59"
"7","H","Com","yes",3,2,3,"2.62","-0.22","-0.80"
"8","A","Emp","yes",3,1,1,"2.50","-0.16","-0.96"
"9","H","Lec","yes",3,1,1,"2.55","-0.18","-1.14"
"10","A","Mil","yes",3,2,2,"1.82","0.16","-0.98"
"11","H","Ata","yes",0,-3,0,"1.29","0.40","-0.58"
"12","A","Int","yes",1,0,1,"1.26","0.42","-0.17"
"13","H","Rom","yes",3,1,1,"2.72","-0.26","-0.43"
"14","A","Tor","yes",3,1,1,"2.43","-0.13","-0.56"
"15","H","Laz","yes",0,-1,0,"1.89","0.12","-0.43"
"16","A","Udi","yes",3,2,3,"2.05","0.05","-0.38"
"17","A","Gen","yes",3,1,2,"2.66","-0.23","-0.62"
"18","H","Ven","no",NA,NA,NA,"2.71","-0.26","-0.88"
"19","A","Fir","no",NA,NA,NA,"1.89","0.12","-0.76"
"20","H","Ver","no",NA,NA,NA,"2.57","-0.19","-0.95"
"21","A","Ata","no",NA,NA,NA,"0.95","0.56","-0.39"
"22","H","Juv","no",NA,NA,NA,"1.75","0.19","-0.20"
"23","A","Rom","no",NA,NA,NA,"2.09","0.03","-0.17"
"24","H","Udi","no",NA,NA,NA,"2.22","-0.03","-0.20"
"25","A","Laz","no",NA,NA,NA,"1.32","0.39","0.19"
"26","A","Com","no",NA,NA,NA,"2.48","-0.15","0.04"
"27","H","Int","no",NA,NA,NA,"1.05","0.52","0.56"
"28","H","Fir","no",NA,NA,NA,"1.90","0.12","0.67"
"29","A","Ven","no",NA,NA,NA,"2.50","-0.16","0.52"
"30","H","Mil","no",NA,NA,NA,"2.01","0.07","0.59"
"31","A","Bol","no",NA,NA,NA,"1.88","0.13","0.72"
"32","H","Emp","no",NA,NA,NA,"2.13","0.01","0.73"
"33","A","Mon","no",NA,NA,NA,"2.78","-0.29","0.44"
"34","H","Tor","no",NA,NA,NA,"2.36","-0.10","0.35"
"35","A","Lec","no",NA,NA,NA,"2.32","-0.08","0.27"
"36","H","Gen","no",NA,NA,NA,"2.02","0.06","0.33"
"37","A","Par","no",NA,NA,NA,"2.41","-0.12","0.21"
"38","H","Cag","no",NA,NA,NA,"2.62","-0.21","-0.00"
