"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.47","-0.11","-0.11"
"2","H","Bol","yes",3,3,3,"2.33","-0.05","-0.16"
"3","H","Par","yes",3,1,2,"2.70","-0.21","-0.37"
"4","A","Cag","yes",3,4,4,"2.37","-0.06","-0.43"
"5","A","Juv","yes",1,0,0,"1.52","0.32","-0.11"
"6","H","Mon","yes",3,2,2,"2.81","-0.26","-0.38"
"7","H","Com","yes",3,2,3,"2.50","-0.12","-0.50"
"8","A","Emp","yes",3,1,1,"2.54","-0.14","-0.64"
"9","H","Lec","yes",3,1,1,"2.68","-0.20","-0.84"
"10","A","Mil","yes",3,2,2,"1.83","0.18","-0.66"
"11","H","Ata","yes",0,-3,0,"1.59","0.29","-0.38"
"12","A","Int","yes",1,0,1,"1.20","0.46","0.09"
"13","H","Rom","yes",3,1,1,"2.26","-0.02","0.07"
"14","A","Tor","yes",3,1,1,"2.14","0.04","0.11"
"15","H","Laz","yes",0,-1,0,"2.06","0.07","0.18"
"16","A","Udi","yes",3,2,3,"2.11","0.05","0.23"
"17","A","Gen","yes",3,1,2,"2.31","-0.04","0.20"
"18","H","Ven","yes",3,1,1,"2.76","-0.24","-0.04"
"19","A","Fir","yes",3,3,3,"1.54","0.31","0.27"
"20","H","Ver","yes",3,2,2,"2.56","-0.15","0.12"
"21","A","Ata","yes",3,1,3,"1.86","0.17","0.28"
"22","H","Juv","yes",3,1,2,"2.22","0.00","0.29"
"23","A","Rom","yes",1,0,1,"1.48","0.33","0.62"
"24","H","Udi","yes",1,0,1,"2.50","-0.12","0.50"
"25","A","Laz","yes",1,0,2,"1.89","0.15","0.65"
"26","A","Com","yes",0,-1,1,"2.01","0.10","0.74"
"27","H","Int","yes",1,0,1,"1.90","0.14","0.89"
"28","H","Fir","yes",3,1,2,"2.35","-0.06","0.83"
"29","A","Ven","yes",1,0,0,"2.45","-0.10","0.73"
"30","H","Mil","yes",3,1,2,"2.19","0.02","0.75"
"31","A","Bol","yes",1,0,1,"1.51","0.32","1.07"
"32","H","Emp","yes",3,3,3,"2.61","-0.17","0.90"
"33","A","Mon","yes",3,1,1,"2.73","-0.22","0.68"
"34","H","Tor","yes",3,2,2,"2.50","-0.12","0.56"
"35","A","Lec","yes",3,1,1,"2.52","-0.13","0.42"
"36","H","Gen","no",NA,NA,NA,"2.58","-0.16","0.27"
"37","A","Par","no",NA,NA,NA,"2.38","-0.07","0.20"
"38","H","Cag","no",NA,NA,NA,"2.66","-0.20","-0.00"
