"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.48","-0.14","-0.14"
"2","H","Bol","yes",3,3,3,"2.02","0.07","-0.07"
"3","H","Par","yes",3,1,2,"2.42","-0.12","-0.19"
"4","A","Cag","yes",3,4,4,"2.50","-0.15","-0.34"
"5","A","Juv","yes",1,0,0,"2.13","0.02","-0.32"
"6","H","Mon","yes",3,2,2,"2.61","-0.20","-0.53"
"7","H","Com","yes",3,2,3,"2.62","-0.21","-0.74"
"8","A","Emp","yes",3,1,1,"2.49","-0.15","-0.88"
"9","H","Lec","yes",3,1,1,"2.64","-0.22","-1.10"
"10","A","Mil","yes",3,2,2,"1.98","0.09","-1.01"
"11","H","Ata","yes",0,-3,0,"1.35","0.38","-0.63"
"12","A","Int","yes",1,0,1,"1.25","0.42","-0.21"
"13","H","Rom","yes",3,1,1,"2.68","-0.24","-0.44"
"14","A","Tor","yes",3,1,1,"2.43","-0.12","-0.56"
"15","H","Laz","yes",0,-1,0,"1.91","0.12","-0.44"
"16","A","Udi","yes",3,2,3,"2.12","0.02","-0.42"
"17","A","Gen","yes",3,1,2,"2.63","-0.21","-0.63"
"18","H","Ven","yes",3,1,1,"2.74","-0.26","-0.89"
"19","A","Fir","no",NA,NA,NA,"1.85","0.15","-0.74"
"20","H","Ver","no",NA,NA,NA,"2.42","-0.12","-0.86"
"21","A","Ata","no",NA,NA,NA,"0.93","0.57","-0.29"
"22","H","Juv","no",NA,NA,NA,"1.82","0.16","-0.13"
"23","A","Rom","no",NA,NA,NA,"2.08","0.04","-0.09"
"24","H","Udi","no",NA,NA,NA,"2.29","-0.05","-0.14"
"25","A","Laz","no",NA,NA,NA,"1.28","0.41","0.27"
"26","A","Com","no",NA,NA,NA,"2.35","-0.08","0.19"
"27","H","Int","no",NA,NA,NA,"1.09","0.50","0.69"
"28","H","Fir","no",NA,NA,NA,"1.99","0.08","0.77"
"29","A","Ven","no",NA,NA,NA,"2.50","-0.15","0.62"
"30","H","Mil","no",NA,NA,NA,"2.05","0.06","0.67"
"31","A","Bol","no",NA,NA,NA,"2.10","0.03","0.71"
"32","H","Emp","no",NA,NA,NA,"2.18","-0.00","0.70"
"33","A","Mon","no",NA,NA,NA,"2.77","-0.27","0.43"
"34","H","Tor","no",NA,NA,NA,"2.38","-0.10","0.33"
"35","A","Lec","no",NA,NA,NA,"2.30","-0.06","0.27"
"36","H","Gen","no",NA,NA,NA,"2.08","0.04","0.31"
"37","A","Par","no",NA,NA,NA,"2.38","-0.10","0.21"
"38","H","Cag","no",NA,NA,NA,"2.63","-0.21","-0.00"
