"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.54","-0.12","-0.12"
"2","H","Bol","yes",3,3,3,"2.05","0.10","-0.02"
"3","H","Par","yes",3,1,2,"2.56","-0.13","-0.15"
"4","A","Cag","yes",3,4,4,"2.53","-0.12","-0.26"
"5","A","Juv","yes",1,0,0,"2.23","0.02","-0.24"
"6","H","Mon","yes",3,2,2,"2.64","-0.16","-0.41"
"7","H","Com","yes",3,2,3,"2.62","-0.15","-0.56"
"8","A","Emp","yes",3,1,1,"2.63","-0.16","-0.72"
"9","H","Lec","yes",3,1,1,"2.58","-0.14","-0.86"
"10","A","Mil","yes",3,2,2,"2.16","0.05","-0.81"
"11","H","Ata","yes",0,-3,0,"1.59","0.30","-0.51"
"12","A","Int","yes",1,0,1,"1.50","0.34","-0.17"
"13","H","Rom","yes",3,1,1,"2.67","-0.17","-0.35"
"14","A","Tor","yes",3,1,1,"2.50","-0.10","-0.44"
"15","H","Laz","yes",0,-1,0,"2.10","0.08","-0.37"
"16","A","Udi","yes",3,2,3,"2.20","0.03","-0.34"
"17","A","Gen","yes",3,1,2,"2.59","-0.14","-0.48"
"18","H","Ven","yes",3,1,1,"2.75","-0.21","-0.69"
"19","A","Fir","yes",3,3,3,"2.07","0.09","-0.60"
"20","H","Ver","yes",3,2,2,"2.50","-0.10","-0.70"
"21","A","Ata","no",NA,NA,NA,"1.33","0.41","-0.29"
"22","H","Juv","no",NA,NA,NA,"1.98","0.13","-0.16"
"23","A","Rom","no",NA,NA,NA,"1.93","0.15","-0.01"
"24","H","Udi","no",NA,NA,NA,"2.38","-0.05","-0.06"
"25","A","Laz","no",NA,NA,NA,"1.65","0.27","0.21"
"26","A","Com","no",NA,NA,NA,"2.47","-0.09","0.13"
"27","H","Int","no",NA,NA,NA,"1.11","0.51","0.64"
"28","H","Fir","no",NA,NA,NA,"2.27","-0.00","0.64"
"29","A","Ven","no",NA,NA,NA,"2.56","-0.13","0.51"
"30","H","Mil","no",NA,NA,NA,"2.06","0.09","0.60"
"31","A","Bol","no",NA,NA,NA,"2.31","-0.02","0.59"
"32","H","Emp","no",NA,NA,NA,"2.32","-0.02","0.56"
"33","A","Mon","no",NA,NA,NA,"2.73","-0.20","0.36"
"34","H","Tor","no",NA,NA,NA,"2.42","-0.06","0.30"
"35","A","Lec","no",NA,NA,NA,"2.41","-0.06","0.23"
"36","H","Gen","no",NA,NA,NA,"2.29","-0.01","0.23"
"37","A","Par","no",NA,NA,NA,"2.49","-0.10","0.13"
"38","H","Cag","no",NA,NA,NA,"2.57","-0.13","0.00"
