"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.63","-0.11","-0.11"
"2","H","Bol","yes",3,3,3,"2.24","0.06","-0.05"
"3","H","Par","yes",3,1,2,"2.66","-0.12","-0.17"
"4","A","Cag","yes",3,4,4,"2.56","-0.08","-0.24"
"5","A","Juv","yes",1,0,0,"2.10","0.12","-0.13"
"6","H","Mon","yes",3,2,2,"2.76","-0.16","-0.29"
"7","H","Com","yes",3,2,3,"2.71","-0.14","-0.43"
"8","A","Emp","yes",3,1,1,"2.69","-0.13","-0.56"
"9","H","Lec","yes",3,1,1,"2.64","-0.11","-0.67"
"10","A","Mil","yes",3,2,2,"2.20","0.08","-0.60"
"11","H","Ata","yes",0,-3,0,"1.73","0.27","-0.32"
"12","A","Int","yes",1,0,1,"1.60","0.33","0.01"
"13","H","Rom","yes",3,1,1,"2.62","-0.10","-0.10"
"14","A","Tor","yes",3,1,1,"2.50","-0.05","-0.15"
"15","H","Laz","yes",0,-1,0,"2.12","0.11","-0.04"
"16","A","Udi","yes",3,2,3,"2.38","0.00","-0.04"
"17","A","Gen","yes",3,1,2,"2.60","-0.09","-0.13"
"18","H","Ven","yes",3,1,1,"2.80","-0.18","-0.31"
"19","A","Fir","yes",3,3,3,"1.96","0.18","-0.14"
"20","H","Ver","yes",3,2,2,"2.57","-0.08","-0.22"
"21","A","Ata","yes",3,1,3,"1.78","0.25","0.03"
"22","H","Juv","yes",3,1,2,"2.11","0.11","0.14"
"23","A","Rom","yes",1,0,1,"2.05","0.14","0.28"
"24","H","Udi","no",NA,NA,NA,"2.57","-0.08","0.20"
"25","A","Laz","no",NA,NA,NA,"1.99","0.16","0.36"
"26","A","Com","no",NA,NA,NA,"2.51","-0.05","0.31"
"27","H","Int","no",NA,NA,NA,"1.68","0.29","0.60"
"28","H","Fir","no",NA,NA,NA,"2.26","0.05","0.65"
"29","A","Ven","no",NA,NA,NA,"2.64","-0.11","0.54"
"30","H","Mil","no",NA,NA,NA,"2.26","0.05","0.59"
"31","A","Bol","no",NA,NA,NA,"2.28","0.04","0.63"
"32","H","Emp","no",NA,NA,NA,"2.53","-0.06","0.56"
"33","A","Mon","no",NA,NA,NA,"2.79","-0.17","0.39"
"34","H","Tor","no",NA,NA,NA,"2.47","-0.04","0.35"
"35","A","Lec","no",NA,NA,NA,"2.51","-0.06","0.29"
"36","H","Gen","no",NA,NA,NA,"2.50","-0.05","0.24"
"37","A","Par","no",NA,NA,NA,"2.65","-0.11","0.13"
"38","H","Cag","no",NA,NA,NA,"2.68","-0.13","-0.00"
