"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.39","-0.09","-0.09"
"2","H","Bol","yes",3,3,3,"2.14","0.02","-0.07"
"3","H","Par","yes",3,1,2,"2.67","-0.22","-0.29"
"4","A","Cag","yes",3,4,4,"2.27","-0.04","-0.33"
"5","A","Juv","yes",1,0,0,"1.56","0.29","-0.04"
"6","H","Mon","yes",3,2,2,"2.76","-0.26","-0.30"
"7","H","Com","yes",3,2,3,"2.55","-0.17","-0.47"
"8","A","Emp","yes",3,1,1,"2.59","-0.18","-0.65"
"9","H","Lec","yes",3,1,1,"2.65","-0.21","-0.86"
"10","A","Mil","yes",3,2,2,"1.92","0.12","-0.74"
"11","H","Ata","yes",0,-3,0,"1.58","0.28","-0.46"
"12","A","Int","yes",1,0,1,"1.06","0.52","0.05"
"13","H","Rom","yes",3,1,1,"2.30","-0.05","-0.00"
"14","A","Tor","yes",3,1,1,"2.11","0.04","0.04"
"15","H","Laz","yes",0,-1,0,"2.05","0.06","0.10"
"16","A","Udi","yes",3,2,3,"2.03","0.07","0.17"
"17","A","Gen","yes",3,1,2,"2.22","-0.02","0.16"
"18","H","Ven","yes",3,1,1,"2.75","-0.26","-0.10"
"19","A","Fir","yes",3,3,3,"1.48","0.33","0.23"
"20","H","Ver","yes",3,2,2,"2.48","-0.13","0.09"
"21","A","Ata","yes",3,1,3,"1.77","0.19","0.28"
"22","H","Juv","yes",3,1,2,"2.01","0.08","0.37"
"23","A","Rom","yes",1,0,1,"1.55","0.29","0.66"
"24","H","Udi","yes",1,0,1,"2.47","-0.13","0.53"
"25","A","Laz","yes",1,0,2,"1.75","0.20","0.73"
"26","A","Com","yes",0,-1,1,"2.20","-0.01","0.73"
"27","H","Int","yes",1,0,1,"1.70","0.22","0.95"
"28","H","Fir","yes",3,1,2,"2.22","-0.02","0.93"
"29","A","Ven","yes",1,0,0,"2.47","-0.13","0.80"
"30","H","Mil","yes",3,1,2,"2.28","-0.04","0.76"
"31","A","Bol","no",NA,NA,NA,"1.56","0.29","1.05"
"32","H","Emp","no",NA,NA,NA,"2.55","-0.16","0.89"
"33","A","Mon","no",NA,NA,NA,"2.71","-0.24","0.65"
"34","H","Tor","no",NA,NA,NA,"2.39","-0.09","0.56"
"35","A","Lec","no",NA,NA,NA,"2.44","-0.12","0.44"
"36","H","Gen","no",NA,NA,NA,"2.48","-0.13","0.31"
"37","A","Par","no",NA,NA,NA,"2.41","-0.10","0.20"
"38","H","Cag","no",NA,NA,NA,"2.63","-0.20","0.00"
