"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.47","-0.13","-0.13"
"2","H","Bol","yes",3,3,3,"2.25","-0.03","-0.16"
"3","H","Par","yes",3,1,2,"2.66","-0.22","-0.38"
"4","A","Cag","yes",3,4,4,"2.36","-0.08","-0.46"
"5","A","Juv","yes",1,0,0,"1.51","0.31","-0.15"
"6","H","Mon","yes",3,2,2,"2.72","-0.25","-0.40"
"7","H","Com","yes",3,2,3,"2.43","-0.11","-0.51"
"8","A","Emp","yes",3,1,1,"2.56","-0.17","-0.68"
"9","H","Lec","yes",3,1,1,"2.64","-0.21","-0.89"
"10","A","Mil","yes",3,2,2,"1.83","0.16","-0.73"
"11","H","Ata","yes",0,-3,0,"1.47","0.33","-0.40"
"12","A","Int","yes",1,0,1,"1.19","0.45","0.05"
"13","H","Rom","yes",3,1,1,"2.22","-0.02","0.04"
"14","A","Tor","yes",3,1,1,"2.16","0.01","0.05"
"15","H","Laz","yes",0,-1,0,"1.85","0.15","0.20"
"16","A","Udi","yes",3,2,3,"2.20","-0.01","0.19"
"17","A","Gen","yes",3,1,2,"2.30","-0.05","0.14"
"18","H","Ven","yes",3,1,1,"2.72","-0.25","-0.11"
"19","A","Fir","yes",3,3,3,"1.53","0.30","0.20"
"20","H","Ver","yes",3,2,2,"2.50","-0.15","0.05"
"21","A","Ata","yes",3,1,3,"1.77","0.19","0.24"
"22","H","Juv","yes",3,1,2,"2.13","0.03","0.27"
"23","A","Rom","yes",1,0,1,"1.47","0.33","0.59"
"24","H","Udi","yes",1,0,1,"2.44","-0.12","0.48"
"25","A","Laz","yes",1,0,2,"1.88","0.14","0.62"
"26","A","Com","yes",0,-1,1,"2.01","0.08","0.70"
"27","H","Int","yes",1,0,1,"1.73","0.21","0.90"
"28","H","Fir","yes",3,1,2,"2.34","-0.07","0.83"
"29","A","Ven","yes",1,0,0,"2.37","-0.08","0.75"
"30","H","Mil","yes",3,1,2,"2.09","0.04","0.79"
"31","A","Bol","yes",1,0,1,"1.50","0.31","1.10"
"32","H","Emp","yes",3,3,3,"2.55","-0.17","0.94"
"33","A","Mon","yes",3,1,1,"2.71","-0.24","0.69"
"34","H","Tor","yes",3,2,2,"2.43","-0.11","0.58"
"35","A","Lec","yes",3,1,1,"2.51","-0.15","0.43"
"36","H","Gen","yes",1,0,2,"2.50","-0.14","0.29"
"37","A","Par","no",NA,NA,NA,"2.38","-0.09","0.20"
"38","H","Cag","no",NA,NA,NA,"2.61","-0.20","-0.00"
