"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.66","-0.13","-0.13"
"2","H","Bol","yes",3,3,3,"2.04","0.13","0.01"
"3","H","Par","yes",3,1,2,"2.57","-0.09","-0.09"
"4","A","Cag","yes",3,4,4,"2.57","-0.09","-0.18"
"5","A","Juv","yes",1,0,0,"2.26","0.04","-0.14"
"6","H","Mon","yes",3,2,2,"2.69","-0.14","-0.28"
"7","H","Com","yes",3,2,3,"2.63","-0.11","-0.40"
"8","A","Emp","yes",3,1,1,"2.71","-0.15","-0.55"
"9","H","Lec","yes",3,1,1,"2.64","-0.12","-0.67"
"10","A","Mil","yes",3,2,2,"2.34","0.01","-0.66"
"11","H","Ata","yes",0,-3,0,"1.65","0.30","-0.36"
"12","A","Int","yes",1,0,1,"1.62","0.31","-0.05"
"13","H","Rom","yes",3,1,1,"2.68","-0.14","-0.19"
"14","A","Tor","yes",3,1,1,"2.53","-0.08","-0.26"
"15","H","Laz","yes",0,-1,0,"2.06","0.12","-0.14"
"16","A","Udi","yes",3,2,3,"2.35","0.00","-0.14"
"17","A","Gen","yes",3,1,2,"2.67","-0.13","-0.27"
"18","H","Ven","yes",3,1,1,"2.76","-0.17","-0.44"
"19","A","Fir","yes",3,3,3,"2.30","0.02","-0.42"
"20","H","Ver","yes",3,2,2,"2.53","-0.08","-0.50"
"21","A","Ata","yes",3,1,3,"1.74","0.26","-0.23"
"22","H","Juv","no",NA,NA,NA,"2.02","0.14","-0.09"
"23","A","Rom","no",NA,NA,NA,"2.12","0.10","0.01"
"24","H","Udi","no",NA,NA,NA,"2.50","-0.06","-0.05"
"25","A","Laz","no",NA,NA,NA,"1.86","0.21","0.16"
"26","A","Com","no",NA,NA,NA,"2.51","-0.07","0.10"
"27","H","Int","no",NA,NA,NA,"1.15","0.51","0.61"
"28","H","Fir","no",NA,NA,NA,"2.31","0.02","0.63"
"29","A","Ven","no",NA,NA,NA,"2.65","-0.13","0.51"
"30","H","Mil","no",NA,NA,NA,"2.22","0.06","0.56"
"31","A","Bol","no",NA,NA,NA,"2.40","-0.02","0.54"
"32","H","Emp","no",NA,NA,NA,"2.40","-0.02","0.52"
"33","A","Mon","no",NA,NA,NA,"2.79","-0.19","0.34"
"34","H","Tor","no",NA,NA,NA,"2.43","-0.03","0.31"
"35","A","Lec","no",NA,NA,NA,"2.54","-0.08","0.23"
"36","H","Gen","no",NA,NA,NA,"2.35","0.00","0.23"
"37","A","Par","no",NA,NA,NA,"2.64","-0.12","0.11"
"38","H","Cag","no",NA,NA,NA,"2.62","-0.11","-0.00"
