"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.37","-0.08","-0.08"
"2","H","Bol","yes",3,3,3,"2.15","0.02","-0.06"
"3","H","Par","yes",3,1,2,"2.67","-0.22","-0.28"
"4","A","Cag","yes",3,4,4,"2.28","-0.04","-0.33"
"5","A","Juv","yes",1,0,0,"1.57","0.28","-0.04"
"6","H","Mon","yes",3,2,2,"2.77","-0.26","-0.30"
"7","H","Com","yes",3,2,3,"2.59","-0.18","-0.49"
"8","A","Emp","yes",3,1,1,"2.60","-0.19","-0.67"
"9","H","Lec","yes",3,1,1,"2.65","-0.21","-0.88"
"10","A","Mil","yes",3,2,2,"1.84","0.16","-0.72"
"11","H","Ata","yes",0,-3,0,"1.59","0.28","-0.45"
"12","A","Int","yes",1,0,1,"1.06","0.52","0.07"
"13","H","Rom","yes",3,1,1,"2.31","-0.05","0.02"
"14","A","Tor","yes",3,1,1,"2.13","0.03","0.05"
"15","H","Laz","yes",0,-1,0,"2.05","0.07","0.11"
"16","A","Udi","yes",3,2,3,"2.03","0.07","0.18"
"17","A","Gen","yes",3,1,2,"2.31","-0.05","0.13"
"18","H","Ven","yes",3,1,1,"2.75","-0.25","-0.13"
"19","A","Fir","yes",3,3,3,"1.48","0.32","0.20"
"20","H","Ver","yes",3,2,2,"2.48","-0.13","0.06"
"21","A","Ata","yes",3,1,3,"1.78","0.19","0.25"
"22","H","Juv","yes",3,1,2,"2.01","0.08","0.33"
"23","A","Rom","yes",1,0,1,"1.55","0.29","0.63"
"24","H","Udi","yes",1,0,1,"2.42","-0.10","0.52"
"25","A","Laz","yes",1,0,2,"1.70","0.22","0.75"
"26","A","Com","yes",0,-1,1,"2.21","-0.01","0.74"
"27","H","Int","yes",1,0,1,"1.60","0.27","1.01"
"28","H","Fir","yes",3,1,2,"2.32","-0.06","0.95"
"29","A","Ven","yes",1,0,0,"2.47","-0.13","0.82"
"30","H","Mil","yes",3,1,2,"2.28","-0.04","0.78"
"31","A","Bol","no",NA,NA,NA,"1.58","0.28","1.06"
"32","H","Emp","no",NA,NA,NA,"2.55","-0.16","0.90"
"33","A","Mon","no",NA,NA,NA,"2.69","-0.23","0.67"
"34","H","Tor","no",NA,NA,NA,"2.40","-0.10","0.57"
"35","A","Lec","no",NA,NA,NA,"2.45","-0.12","0.45"
"36","H","Gen","no",NA,NA,NA,"2.49","-0.14","0.32"
"37","A","Par","no",NA,NA,NA,"2.44","-0.11","0.20"
"38","H","Cag","no",NA,NA,NA,"2.64","-0.20","-0.00"
