"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.40","-0.09","-0.09"
"2","H","Bol","yes",3,3,3,"2.21","-0.00","-0.09"
"3","H","Par","yes",3,1,2,"2.60","-0.18","-0.27"
"4","A","Cag","yes",3,4,4,"2.36","-0.07","-0.34"
"5","A","Juv","yes",1,0,0,"1.71","0.22","-0.11"
"6","H","Mon","yes",3,2,2,"2.70","-0.22","-0.34"
"7","H","Com","yes",3,2,3,"2.51","-0.14","-0.48"
"8","A","Emp","yes",3,1,1,"2.60","-0.18","-0.65"
"9","H","Lec","yes",3,1,1,"2.57","-0.16","-0.82"
"10","A","Mil","yes",3,2,2,"1.89","0.15","-0.67"
"11","H","Ata","yes",0,-3,0,"1.47","0.34","-0.34"
"12","A","Int","yes",1,0,1,"1.22","0.45","0.11"
"13","H","Rom","yes",3,1,1,"2.37","-0.07","0.04"
"14","A","Tor","yes",3,1,1,"2.24","-0.02","0.02"
"15","H","Laz","yes",0,-1,0,"2.00","0.09","0.12"
"16","A","Udi","yes",3,2,3,"2.06","0.07","0.18"
"17","A","Gen","yes",3,1,2,"2.41","-0.09","0.09"
"18","H","Ven","yes",3,1,1,"2.77","-0.25","-0.16"
"19","A","Fir","yes",3,3,3,"1.89","0.14","-0.02"
"20","H","Ver","yes",3,2,2,"2.49","-0.13","-0.14"
"21","A","Ata","yes",3,1,3,"1.64","0.26","0.11"
"22","H","Juv","yes",3,1,2,"1.82","0.18","0.29"
"23","A","Rom","yes",1,0,1,"1.81","0.18","0.47"
"24","H","Udi","yes",1,0,1,"2.35","-0.06","0.41"
"25","A","Laz","yes",1,0,2,"1.72","0.22","0.63"
"26","A","Com","yes",0,-1,1,"2.19","0.01","0.64"
"27","H","Int","no",NA,NA,NA,"1.62","0.27","0.91"
"28","H","Fir","no",NA,NA,NA,"2.23","-0.01","0.90"
"29","A","Ven","no",NA,NA,NA,"2.52","-0.14","0.75"
"30","H","Mil","no",NA,NA,NA,"2.18","0.01","0.77"
"31","A","Bol","no",NA,NA,NA,"1.96","0.11","0.88"
"32","H","Emp","no",NA,NA,NA,"2.45","-0.11","0.77"
"33","A","Mon","no",NA,NA,NA,"2.71","-0.23","0.54"
"34","H","Tor","no",NA,NA,NA,"2.37","-0.07","0.47"
"35","A","Lec","no",NA,NA,NA,"2.41","-0.09","0.38"
"36","H","Gen","no",NA,NA,NA,"2.40","-0.09","0.29"
"37","A","Par","no",NA,NA,NA,"2.49","-0.13","0.16"
"38","H","Cag","no",NA,NA,NA,"2.57","-0.16","-0.00"
