"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.46","-0.11","-0.11"
"2","H","Bol","yes",3,3,3,"2.29","-0.03","-0.13"
"3","H","Par","yes",3,1,2,"2.67","-0.20","-0.33"
"4","A","Cag","yes",3,4,4,"2.36","-0.06","-0.39"
"5","A","Juv","yes",1,0,0,"1.51","0.32","-0.07"
"6","H","Mon","yes",3,2,2,"2.81","-0.26","-0.33"
"7","H","Com","yes",3,2,3,"2.50","-0.12","-0.46"
"8","A","Emp","yes",3,1,1,"2.59","-0.16","-0.62"
"9","H","Lec","yes",3,1,1,"2.68","-0.20","-0.83"
"10","A","Mil","yes",3,2,2,"1.90","0.15","-0.68"
"11","H","Ata","yes",0,-3,0,"1.60","0.28","-0.40"
"12","A","Int","yes",1,0,1,"1.19","0.47","0.07"
"13","H","Rom","yes",3,1,1,"2.27","-0.02","0.05"
"14","A","Tor","yes",3,1,1,"2.13","0.04","0.09"
"15","H","Laz","yes",0,-1,0,"2.07","0.07","0.17"
"16","A","Udi","yes",3,2,3,"2.10","0.06","0.22"
"17","A","Gen","yes",3,1,2,"2.27","-0.02","0.20"
"18","H","Ven","yes",3,1,1,"2.76","-0.24","-0.04"
"19","A","Fir","yes",3,3,3,"1.53","0.31","0.27"
"20","H","Ver","yes",3,2,2,"2.56","-0.15","0.12"
"21","A","Ata","yes",3,1,3,"1.85","0.17","0.29"
"22","H","Juv","yes",3,1,2,"2.21","0.01","0.30"
"23","A","Rom","yes",1,0,1,"1.47","0.34","0.64"
"24","H","Udi","yes",1,0,1,"2.50","-0.12","0.52"
"25","A","Laz","yes",1,0,2,"1.87","0.16","0.68"
"26","A","Com","yes",0,-1,1,"2.05","0.08","0.76"
"27","H","Int","yes",1,0,1,"1.90","0.14","0.90"
"28","H","Fir","yes",3,1,2,"2.36","-0.06","0.84"
"29","A","Ven","yes",1,0,0,"2.45","-0.10","0.74"
"30","H","Mil","yes",3,1,2,"2.24","-0.01","0.74"
"31","A","Bol","yes",1,0,1,"1.50","0.32","1.06"
"32","H","Emp","yes",3,3,3,"2.61","-0.17","0.89"
"33","A","Mon","yes",3,1,1,"2.72","-0.22","0.67"
"34","H","Tor","yes",3,2,2,"2.50","-0.12","0.54"
"35","A","Lec","yes",3,1,1,"2.51","-0.13","0.41"
"36","H","Gen","no",NA,NA,NA,"2.58","-0.16","0.26"
"37","A","Par","no",NA,NA,NA,"2.37","-0.07","0.19"
"38","H","Cag","no",NA,NA,NA,"2.65","-0.19","0.00"
