"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.37","-0.09","-0.09"
"2","H","Bol","yes",3,3,3,"2.19","-0.01","-0.10"
"3","H","Par","yes",3,1,2,"2.64","-0.22","-0.31"
"4","A","Cag","yes",3,4,4,"2.24","-0.03","-0.34"
"5","A","Juv","yes",1,0,0,"1.47","0.32","-0.02"
"6","H","Mon","yes",3,2,2,"2.78","-0.28","-0.30"
"7","H","Com","yes",3,2,3,"2.55","-0.17","-0.47"
"8","A","Emp","yes",3,1,1,"2.58","-0.19","-0.66"
"9","H","Lec","yes",3,1,1,"2.66","-0.22","-0.88"
"10","A","Mil","yes",3,2,2,"1.81","0.17","-0.71"
"11","H","Ata","yes",0,-3,0,"1.58","0.27","-0.44"
"12","A","Int","yes",1,0,1,"0.99","0.54","0.10"
"13","H","Rom","yes",3,1,1,"2.30","-0.06","0.04"
"14","A","Tor","yes",3,1,1,"2.10","0.03","0.08"
"15","H","Laz","yes",0,-1,0,"1.96","0.10","0.18"
"16","A","Udi","yes",3,2,3,"2.05","0.06","0.23"
"17","A","Gen","yes",3,1,2,"2.20","-0.01","0.22"
"18","H","Ven","yes",3,1,1,"2.74","-0.26","-0.04"
"19","A","Fir","yes",3,3,3,"1.53","0.30","0.26"
"20","H","Ver","yes",3,2,2,"2.48","-0.14","0.12"
"21","A","Ata","yes",3,1,3,"1.72","0.21","0.33"
"22","H","Juv","yes",3,1,2,"2.01","0.07","0.40"
"23","A","Rom","yes",1,0,1,"1.54","0.29","0.70"
"24","H","Udi","yes",1,0,1,"2.46","-0.13","0.56"
"25","A","Laz","yes",1,0,2,"1.75","0.20","0.76"
"26","A","Com","yes",0,-1,1,"2.17","-0.00","0.76"
"27","H","Int","yes",1,0,1,"1.70","0.22","0.98"
"28","H","Fir","yes",3,1,2,"2.31","-0.06","0.91"
"29","A","Ven","yes",1,0,0,"2.39","-0.10","0.81"
"30","H","Mil","yes",3,1,2,"2.20","-0.01","0.80"
"31","A","Bol","yes",1,0,1,"1.53","0.30","1.10"
"32","H","Emp","no",NA,NA,NA,"2.54","-0.17","0.93"
"33","A","Mon","no",NA,NA,NA,"2.70","-0.24","0.69"
"34","H","Tor","no",NA,NA,NA,"2.40","-0.10","0.58"
"35","A","Lec","no",NA,NA,NA,"2.44","-0.12","0.46"
"36","H","Gen","no",NA,NA,NA,"2.49","-0.15","0.31"
"37","A","Par","no",NA,NA,NA,"2.38","-0.10","0.22"
"38","H","Cag","no",NA,NA,NA,"2.65","-0.22","0.00"
