"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.43","-0.13","-0.13"
"2","H","Bol","yes",3,3,3,"2.08","0.03","-0.10"
"3","H","Par","yes",3,1,2,"2.35","-0.09","-0.20"
"4","A","Cag","yes",3,4,4,"2.49","-0.16","-0.35"
"5","A","Juv","yes",1,0,0,"2.10","0.02","-0.33"
"6","H","Mon","yes",3,2,2,"2.51","-0.17","-0.50"
"7","H","Com","yes",3,2,3,"2.60","-0.21","-0.71"
"8","A","Emp","yes",3,1,1,"2.41","-0.12","-0.83"
"9","H","Lec","yes",3,1,1,"2.55","-0.19","-1.02"
"10","A","Mil","yes",3,2,2,"1.85","0.14","-0.89"
"11","H","Ata","yes",0,-3,0,"1.28","0.40","-0.48"
"12","A","Int","yes",1,0,1,"1.29","0.40","-0.08"
"13","H","Rom","yes",3,1,1,"2.70","-0.26","-0.34"
"14","A","Tor","yes",3,1,1,"2.32","-0.08","-0.42"
"15","H","Laz","yes",0,-1,0,"1.96","0.09","-0.33"
"16","A","Udi","yes",3,2,3,"2.08","0.03","-0.30"
"17","A","Gen","no",NA,NA,NA,"2.62","-0.22","-0.53"
"18","H","Ven","no",NA,NA,NA,"2.72","-0.27","-0.79"
"19","A","Fir","no",NA,NA,NA,"1.53","0.29","-0.50"
"20","H","Ver","no",NA,NA,NA,"2.53","-0.18","-0.68"
"21","A","Ata","no",NA,NA,NA,"1.05","0.51","-0.17"
"22","H","Juv","no",NA,NA,NA,"1.76","0.18","0.01"
"23","A","Rom","no",NA,NA,NA,"2.21","-0.03","-0.02"
"24","H","Udi","no",NA,NA,NA,"2.42","-0.13","-0.15"
"25","A","Laz","no",NA,NA,NA,"1.27","0.41","0.26"
"26","A","Com","no",NA,NA,NA,"2.43","-0.13","0.13"
"27","H","Int","no",NA,NA,NA,"1.12","0.48","0.60"
"28","H","Fir","no",NA,NA,NA,"1.81","0.16","0.76"
"29","A","Ven","no",NA,NA,NA,"2.58","-0.20","0.56"
"30","H","Mil","no",NA,NA,NA,"2.11","0.02","0.57"
"31","A","Bol","no",NA,NA,NA,"1.87","0.13","0.70"
"32","H","Emp","no",NA,NA,NA,"2.07","0.03","0.74"
"33","A","Mon","no",NA,NA,NA,"2.76","-0.29","0.45"
"34","H","Tor","no",NA,NA,NA,"2.34","-0.09","0.36"
"35","A","Lec","no",NA,NA,NA,"2.17","-0.01","0.35"
"36","H","Gen","no",NA,NA,NA,"2.20","-0.02","0.33"
"37","A","Par","no",NA,NA,NA,"2.46","-0.15","0.18"
"38","H","Cag","no",NA,NA,NA,"2.53","-0.18","0.00"
