"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.55","-0.14","-0.14"
"2","H","Bol","yes",3,3,3,"2.02","0.09","-0.05"
"3","H","Par","yes",3,1,2,"2.44","-0.10","-0.15"
"4","A","Cag","yes",3,4,4,"2.55","-0.15","-0.29"
"5","A","Juv","yes",1,0,0,"2.23","-0.00","-0.29"
"6","H","Mon","yes",3,2,2,"2.63","-0.18","-0.48"
"7","H","Com","yes",3,2,3,"2.62","-0.18","-0.65"
"8","A","Emp","yes",3,1,1,"2.56","-0.15","-0.80"
"9","H","Lec","yes",3,1,1,"2.63","-0.18","-0.99"
"10","A","Mil","yes",3,2,2,"2.10","0.06","-0.93"
"11","H","Ata","yes",0,-3,0,"1.34","0.40","-0.53"
"12","A","Int","yes",1,0,1,"1.36","0.39","-0.15"
"13","H","Rom","yes",3,1,1,"2.69","-0.21","-0.36"
"14","A","Tor","yes",3,1,1,"2.52","-0.13","-0.49"
"15","H","Laz","yes",0,-1,0,"2.05","0.08","-0.40"
"16","A","Udi","yes",3,2,3,"2.23","-0.00","-0.41"
"17","A","Gen","yes",3,1,2,"2.67","-0.20","-0.61"
"18","H","Ven","yes",3,1,1,"2.74","-0.23","-0.84"
"19","A","Fir","yes",3,3,3,"2.07","0.07","-0.77"
"20","H","Ver","no",NA,NA,NA,"2.43","-0.09","-0.86"
"21","A","Ata","no",NA,NA,NA,"1.08","0.52","-0.35"
"22","H","Juv","no",NA,NA,NA,"1.83","0.18","-0.17"
"23","A","Rom","no",NA,NA,NA,"2.05","0.08","-0.09"
"24","H","Udi","no",NA,NA,NA,"2.33","-0.05","-0.14"
"25","A","Laz","no",NA,NA,NA,"1.45","0.35","0.21"
"26","A","Com","no",NA,NA,NA,"2.44","-0.10","0.12"
"27","H","Int","no",NA,NA,NA,"1.07","0.52","0.64"
"28","H","Fir","no",NA,NA,NA,"2.02","0.09","0.73"
"29","A","Ven","no",NA,NA,NA,"2.55","-0.15","0.58"
"30","H","Mil","no",NA,NA,NA,"2.07","0.07","0.65"
"31","A","Bol","no",NA,NA,NA,"2.21","0.01","0.66"
"32","H","Emp","no",NA,NA,NA,"2.23","-0.00","0.65"
"33","A","Mon","no",NA,NA,NA,"2.83","-0.27","0.38"
"34","H","Tor","no",NA,NA,NA,"2.38","-0.07","0.32"
"35","A","Lec","no",NA,NA,NA,"2.40","-0.08","0.24"
"36","H","Gen","no",NA,NA,NA,"2.16","0.03","0.27"
"37","A","Par","no",NA,NA,NA,"2.47","-0.11","0.16"
"38","H","Cag","no",NA,NA,NA,"2.57","-0.16","0.00"
