"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.38","-0.09","-0.09"
"2","H","Bol","yes",3,3,3,"2.15","0.02","-0.07"
"3","H","Par","yes",3,1,2,"2.67","-0.22","-0.29"
"4","A","Cag","yes",3,4,4,"2.26","-0.03","-0.32"
"5","A","Juv","yes",1,0,0,"1.54","0.30","-0.03"
"6","H","Mon","yes",3,2,2,"2.77","-0.26","-0.29"
"7","H","Com","yes",3,2,3,"2.56","-0.17","-0.46"
"8","A","Emp","yes",3,1,1,"2.59","-0.18","-0.64"
"9","H","Lec","yes",3,1,1,"2.65","-0.21","-0.85"
"10","A","Mil","yes",3,2,2,"1.90","0.13","-0.72"
"11","H","Ata","yes",0,-3,0,"1.59","0.27","-0.45"
"12","A","Int","yes",1,0,1,"1.05","0.52","0.07"
"13","H","Rom","yes",3,1,1,"2.31","-0.05","0.02"
"14","A","Tor","yes",3,1,1,"2.12","0.03","0.05"
"15","H","Laz","yes",0,-1,0,"1.97","0.10","0.15"
"16","A","Udi","yes",3,2,3,"2.02","0.08","0.23"
"17","A","Gen","yes",3,1,2,"2.30","-0.05","0.18"
"18","H","Ven","yes",3,1,1,"2.75","-0.25","-0.08"
"19","A","Fir","yes",3,3,3,"1.46","0.33","0.26"
"20","H","Ver","yes",3,2,2,"2.49","-0.14","0.12"
"21","A","Ata","yes",3,1,3,"1.84","0.16","0.28"
"22","H","Juv","yes",3,1,2,"2.03","0.07","0.35"
"23","A","Rom","yes",1,0,1,"1.57","0.28","0.64"
"24","H","Udi","yes",1,0,1,"2.44","-0.11","0.53"
"25","A","Laz","yes",1,0,2,"1.73","0.21","0.73"
"26","A","Com","yes",0,-1,1,"2.18","0.00","0.74"
"27","H","Int","yes",1,0,1,"1.72","0.22","0.95"
"28","H","Fir","yes",3,1,2,"2.23","-0.02","0.93"
"29","A","Ven","yes",1,0,0,"2.46","-0.12","0.81"
"30","H","Mil","yes",3,1,2,"2.28","-0.04","0.77"
"31","A","Bol","no",NA,NA,NA,"1.54","0.30","1.06"
"32","H","Emp","no",NA,NA,NA,"2.55","-0.17","0.90"
"33","A","Mon","no",NA,NA,NA,"2.70","-0.24","0.66"
"34","H","Tor","no",NA,NA,NA,"2.40","-0.10","0.57"
"35","A","Lec","no",NA,NA,NA,"2.46","-0.12","0.45"
"36","H","Gen","no",NA,NA,NA,"2.49","-0.14","0.31"
"37","A","Par","no",NA,NA,NA,"2.40","-0.10","0.21"
"38","H","Cag","no",NA,NA,NA,"2.65","-0.21","-0.00"
