"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",0,-3,0,"2.36","-0.09","-0.09"
"2","H","Bol","yes",3,3,3,"2.14","0.02","-0.07"
"3","H","Par","yes",3,1,2,"2.66","-0.23","-0.30"
"4","A","Cag","yes",3,4,4,"2.24","-0.03","-0.33"
"5","A","Juv","yes",1,0,0,"1.51","0.30","-0.02"
"6","H","Mon","yes",3,2,2,"2.77","-0.27","-0.29"
"7","H","Com","yes",3,2,3,"2.55","-0.17","-0.47"
"8","A","Emp","yes",3,1,1,"2.58","-0.19","-0.65"
"9","H","Lec","yes",3,1,1,"2.65","-0.22","-0.87"
"10","A","Mil","yes",3,2,2,"1.82","0.16","-0.71"
"11","H","Ata","yes",0,-3,0,"1.59","0.27","-0.44"
"12","A","Int","yes",1,0,1,"1.02","0.53","0.09"
"13","H","Rom","yes",3,1,1,"2.29","-0.06","0.04"
"14","A","Tor","yes",3,1,1,"2.10","0.03","0.07"
"15","H","Laz","yes",0,-1,0,"1.96","0.10","0.17"
"16","A","Udi","yes",3,2,3,"1.99","0.09","0.25"
"17","A","Gen","yes",3,1,2,"2.19","-0.01","0.25"
"18","H","Ven","yes",3,1,1,"2.74","-0.26","-0.02"
"19","A","Fir","yes",3,3,3,"1.43","0.34","0.33"
"20","H","Ver","yes",3,2,2,"2.48","-0.14","0.19"
"21","A","Ata","yes",3,1,3,"1.82","0.16","0.35"
"22","H","Juv","yes",3,1,2,"2.01","0.07","0.42"
"23","A","Rom","yes",1,0,1,"1.53","0.29","0.72"
"24","H","Udi","yes",1,0,1,"2.46","-0.13","0.58"
"25","A","Laz","yes",1,0,2,"1.71","0.21","0.80"
"26","A","Com","yes",0,-1,1,"2.16","0.00","0.80"
"27","H","Int","yes",1,0,1,"1.70","0.22","1.02"
"28","H","Fir","yes",3,1,2,"2.31","-0.06","0.96"
"29","A","Ven","yes",1,0,0,"2.44","-0.12","0.84"
"30","H","Mil","yes",3,1,2,"2.27","-0.05","0.79"
"31","A","Bol","yes",1,0,1,"1.53","0.29","1.09"
"32","H","Emp","no",NA,NA,NA,"2.54","-0.17","0.92"
"33","A","Mon","no",NA,NA,NA,"2.69","-0.24","0.68"
"34","H","Tor","no",NA,NA,NA,"2.39","-0.10","0.58"
"35","A","Lec","no",NA,NA,NA,"2.44","-0.12","0.45"
"36","H","Gen","no",NA,NA,NA,"2.48","-0.14","0.31"
"37","A","Par","no",NA,NA,NA,"2.38","-0.10","0.22"
"38","H","Cag","no",NA,NA,NA,"2.64","-0.22","-0.00"
