"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.31","-0.21","-0.21"
"2","A","Ver","yes",3,3,3,"2.15","-0.13","-0.34"
"3","H","Rom","yes",1,0,0,"2.08","-0.09","-0.43"
"4","A","Emp","yes",1,0,0,"2.42","-0.27","-0.70"
"5","H","Nap","yes",1,0,0,"1.12","0.41","-0.29"
"6","A","Gen","yes",3,3,3,"2.18","-0.14","-0.43"
"7","H","Cag","yes",1,0,1,"2.39","-0.26","-0.69"
"8","H","Laz","yes",3,1,1,"1.52","0.20","-0.48"
"9","A","Int","yes",1,0,4,"0.86","0.55","0.07"
"10","H","Par","yes",1,0,2,"2.43","-0.28","-0.21"
"11","A","Udi","yes",3,2,2,"1.65","0.13","-0.08"
"12","H","Tor","yes",3,2,2,"2.07","-0.09","-0.16"
"13","A","Mil","yes",1,0,0,"1.62","0.15","-0.02"
"14","A","Lec","yes",1,0,1,"2.22","-0.17","-0.18"
"15","H","Bol","yes",1,0,2,"1.88","0.01","-0.17"
"16","H","Ven","yes",1,0,2,"2.59","-0.36","-0.53"
"17","A","Mon","yes",3,1,2,"2.59","-0.36","-0.89"
"18","H","Fir","yes",1,0,2,"1.91","-0.00","-0.89"
"19","A","Tor","yes",1,0,1,"1.95","-0.02","-0.91"
"20","A","Ata","yes",1,0,1,"1.41","0.26","-0.66"
"21","H","Mil","yes",3,2,2,"1.86","0.02","-0.63"
"22","A","Nap","yes",0,-1,1,"0.98","0.49","-0.14"
"23","H","Emp","yes",3,3,4,"2.21","-0.16","-0.30"
"24","A","Com","yes",3,1,2,"1.96","-0.03","-0.33"
"25","H","Int","yes",3,1,1,"1.23","0.36","0.03"
"26","A","Cag","yes",3,1,1,"2.12","-0.11","-0.09"
"27","H","Ver","yes",3,2,2,"2.28","-0.20","-0.29"
"28","H","Ata","no",NA,NA,NA,"1.08","0.43","0.15"
"29","A","Fir","no",NA,NA,NA,"1.46","0.23","0.38"
"30","H","Gen","no",NA,NA,NA,"2.16","-0.13","0.25"
"31","A","Rom","no",NA,NA,NA,"1.33","0.30","0.55"
"32","H","Lec","no",NA,NA,NA,"2.39","-0.25","0.30"
"33","A","Par","no",NA,NA,NA,"2.27","-0.19","0.11"
"34","H","Mon","no",NA,NA,NA,"2.59","-0.36","-0.25"
"35","A","Bol","no",NA,NA,NA,"1.44","0.25","-0.00"
"36","A","Laz","no",NA,NA,NA,"1.34","0.29","0.29"
"37","H","Udi","no",NA,NA,NA,"2.06","-0.08","0.21"
"38","A","Ven","no",NA,NA,NA,"2.31","-0.21","-0.00"
