"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.17","-0.31","-0.31"
"2","A","Ver","yes",3,3,3,"2.27","-0.37","-0.68"
"3","H","Rom","yes",1,0,0,"2.37","-0.43","-1.12"
"4","A","Emp","yes",1,0,0,"2.22","-0.34","-1.46"
"5","H","Nap","yes",1,0,0,"0.64","0.61","-0.85"
"6","A","Gen","yes",3,3,3,"2.47","-0.49","-1.34"
"7","H","Cag","yes",1,0,1,"2.17","-0.31","-1.65"
"8","H","Laz","yes",3,1,1,"1.11","0.33","-1.32"
"9","A","Int","yes",1,0,4,"0.85","0.49","-0.83"
"10","H","Par","yes",1,0,2,"1.78","-0.08","-0.91"
"11","A","Udi","yes",3,2,2,"1.64","0.01","-0.90"
"12","H","Tor","yes",3,2,2,"1.72","-0.04","-0.94"
"13","A","Mil","yes",1,0,0,"1.38","0.17","-0.77"
"14","A","Lec","yes",1,0,1,"1.98","-0.20","-0.97"
"15","H","Bol","yes",1,0,2,"1.21","0.27","-0.70"
"16","H","Ven","yes",1,0,2,"2.36","-0.42","-1.12"
"17","A","Mon","yes",3,1,2,"2.65","-0.60","-1.72"
"18","H","Fir","no",NA,NA,NA,"1.13","0.32","-1.40"
"19","A","Tor","no",NA,NA,NA,"2.13","-0.29","-1.69"
"20","A","Ata","no",NA,NA,NA,"0.61","0.63","-1.06"
"21","H","Mil","no",NA,NA,NA,"1.24","0.25","-0.80"
"22","A","Nap","no",NA,NA,NA,"1.02","0.39","-0.42"
"23","H","Emp","no",NA,NA,NA,"1.38","0.17","-0.25"
"24","A","Com","no",NA,NA,NA,"2.20","-0.33","-0.58"
"25","H","Int","no",NA,NA,NA,"0.47","0.72","0.14"
"26","A","Cag","no",NA,NA,NA,"2.29","-0.38","-0.25"
"27","H","Ver","no",NA,NA,NA,"2.07","-0.25","-0.50"
"28","H","Ata","no",NA,NA,NA,"0.62","0.63","0.13"
"29","A","Fir","no",NA,NA,NA,"1.46","0.12","0.25"
"30","H","Gen","no",NA,NA,NA,"1.26","0.24","0.49"
"31","A","Rom","no",NA,NA,NA,"1.68","-0.02","0.47"
"32","H","Lec","no",NA,NA,NA,"2.04","-0.23","0.24"
"33","A","Par","no",NA,NA,NA,"2.10","-0.27","-0.03"
"34","H","Mon","no",NA,NA,NA,"2.15","-0.30","-0.33"
"35","A","Bol","no",NA,NA,NA,"1.45","0.13","-0.20"
"36","A","Laz","no",NA,NA,NA,"0.90","0.45","0.25"
"37","H","Udi","no",NA,NA,NA,"1.51","0.09","0.34"
"38","A","Ven","no",NA,NA,NA,"2.22","-0.34","-0.00"
