"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.16","-0.30","-0.30"
"2","A","Ver","yes",3,3,3,"2.26","-0.36","-0.66"
"3","H","Rom","yes",1,0,0,"2.37","-0.43","-1.09"
"4","A","Emp","yes",1,0,0,"2.14","-0.29","-1.38"
"5","H","Nap","yes",1,0,0,"0.64","0.61","-0.77"
"6","A","Gen","yes",3,3,3,"2.48","-0.49","-1.26"
"7","H","Cag","yes",1,0,1,"2.18","-0.31","-1.57"
"8","H","Laz","yes",3,1,1,"1.12","0.33","-1.24"
"9","A","Int","yes",1,0,4,"0.86","0.48","-0.76"
"10","H","Par","yes",1,0,2,"1.81","-0.09","-0.85"
"11","A","Udi","yes",3,2,2,"1.68","-0.01","-0.86"
"12","H","Tor","yes",3,2,2,"1.70","-0.03","-0.89"
"13","A","Mil","yes",1,0,0,"1.41","0.15","-0.73"
"14","A","Lec","yes",1,0,1,"1.98","-0.19","-0.93"
"15","H","Bol","yes",1,0,2,"1.20","0.28","-0.65"
"16","H","Ven","yes",1,0,2,"2.36","-0.42","-1.07"
"17","A","Mon","yes",3,1,2,"2.64","-0.59","-1.66"
"18","H","Fir","no",NA,NA,NA,"1.12","0.32","-1.34"
"19","A","Tor","no",NA,NA,NA,"2.12","-0.28","-1.61"
"20","A","Ata","no",NA,NA,NA,"0.62","0.63","-0.98"
"21","H","Mil","no",NA,NA,NA,"1.25","0.24","-0.74"
"22","A","Nap","no",NA,NA,NA,"1.01","0.39","-0.34"
"23","H","Emp","no",NA,NA,NA,"1.38","0.17","-0.17"
"24","A","Com","no",NA,NA,NA,"2.19","-0.32","-0.49"
"25","H","Int","no",NA,NA,NA,"0.50","0.70","0.21"
"26","A","Cag","no",NA,NA,NA,"2.28","-0.37","-0.16"
"27","H","Ver","no",NA,NA,NA,"2.08","-0.25","-0.41"
"28","H","Ata","no",NA,NA,NA,"0.59","0.64","0.23"
"29","A","Fir","no",NA,NA,NA,"1.46","0.12","0.35"
"30","H","Gen","no",NA,NA,NA,"1.45","0.13","0.48"
"31","A","Rom","no",NA,NA,NA,"1.69","-0.02","0.46"
"32","H","Lec","no",NA,NA,NA,"2.04","-0.23","0.23"
"33","A","Par","no",NA,NA,NA,"2.23","-0.34","-0.11"
"34","H","Mon","no",NA,NA,NA,"2.04","-0.23","-0.33"
"35","A","Bol","no",NA,NA,NA,"1.45","0.13","-0.20"
"36","A","Laz","no",NA,NA,NA,"0.88","0.47","0.27"
"37","H","Udi","no",NA,NA,NA,"1.52","0.08","0.35"
"38","A","Ven","no",NA,NA,NA,"2.24","-0.35","0.00"
