"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.14","-0.30","-0.30"
"2","A","Ver","yes",3,3,3,"2.15","-0.30","-0.59"
"3","H","Rom","yes",1,0,0,"2.34","-0.42","-1.01"
"4","A","Emp","yes",1,0,0,"2.12","-0.28","-1.30"
"5","H","Nap","yes",1,0,0,"0.67","0.59","-0.70"
"6","A","Gen","yes",3,3,3,"2.42","-0.47","-1.17"
"7","H","Cag","yes",1,0,1,"2.02","-0.22","-1.39"
"8","H","Laz","yes",3,1,1,"1.20","0.27","-1.12"
"9","A","Int","yes",1,0,4,"0.89","0.46","-0.66"
"10","H","Par","yes",1,0,2,"1.71","-0.03","-0.69"
"11","A","Udi","yes",3,2,2,"1.69","-0.03","-0.72"
"12","H","Tor","yes",3,2,2,"1.70","-0.03","-0.75"
"13","A","Mil","yes",1,0,0,"1.43","0.13","-0.62"
"14","A","Lec","yes",1,0,1,"1.80","-0.09","-0.70"
"15","H","Bol","yes",1,0,2,"1.35","0.18","-0.52"
"16","H","Ven","yes",1,0,2,"2.38","-0.44","-0.96"
"17","A","Mon","no",NA,NA,NA,"2.63","-0.59","-1.55"
"18","H","Fir","no",NA,NA,NA,"1.05","0.37","-1.18"
"19","A","Tor","no",NA,NA,NA,"1.99","-0.20","-1.39"
"20","A","Ata","no",NA,NA,NA,"0.70","0.58","-0.81"
"21","H","Mil","no",NA,NA,NA,"1.38","0.17","-0.64"
"22","A","Nap","no",NA,NA,NA,"1.00","0.40","-0.25"
"23","H","Emp","no",NA,NA,NA,"1.33","0.19","-0.05"
"24","A","Com","no",NA,NA,NA,"2.14","-0.30","-0.35"
"25","H","Int","no",NA,NA,NA,"0.52","0.69","0.34"
"26","A","Cag","no",NA,NA,NA,"2.22","-0.34","-0.01"
"27","H","Ver","no",NA,NA,NA,"2.01","-0.22","-0.22"
"28","H","Ata","no",NA,NA,NA,"0.62","0.63","0.40"
"29","A","Fir","no",NA,NA,NA,"1.10","0.33","0.73"
"30","H","Gen","no",NA,NA,NA,"1.50","0.09","0.83"
"31","A","Rom","no",NA,NA,NA,"1.85","-0.12","0.71"
"32","H","Lec","no",NA,NA,NA,"2.05","-0.24","0.46"
"33","A","Par","no",NA,NA,NA,"2.19","-0.32","0.14"
"34","H","Mon","no",NA,NA,NA,"1.97","-0.19","-0.06"
"35","A","Bol","no",NA,NA,NA,"1.45","0.12","0.06"
"36","A","Laz","no",NA,NA,NA,"0.88","0.47","0.53"
"37","H","Udi","no",NA,NA,NA,"1.83","-0.11","0.43"
"38","A","Ven","no",NA,NA,NA,"2.36","-0.43","0.00"
