"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.33","-0.26","-0.26"
"2","A","Ver","yes",3,3,3,"2.09","-0.13","-0.40"
"3","H","Rom","yes",1,0,0,"1.92","-0.04","-0.44"
"4","A","Emp","yes",1,0,0,"2.40","-0.30","-0.74"
"5","H","Nap","yes",1,0,0,"1.21","0.35","-0.40"
"6","A","Gen","yes",3,3,3,"2.01","-0.09","-0.49"
"7","H","Cag","yes",1,0,1,"2.40","-0.30","-0.79"
"8","H","Laz","yes",3,1,1,"1.59","0.14","-0.65"
"9","A","Int","yes",1,0,4,"0.77","0.58","-0.07"
"10","H","Par","yes",1,0,2,"2.46","-0.33","-0.40"
"11","A","Udi","yes",3,2,2,"1.67","0.09","-0.31"
"12","H","Tor","yes",3,2,2,"2.05","-0.11","-0.42"
"13","A","Mil","yes",1,0,0,"1.46","0.21","-0.21"
"14","A","Lec","yes",1,0,1,"2.19","-0.19","-0.40"
"15","H","Bol","yes",1,0,2,"1.71","0.07","-0.32"
"16","H","Ven","yes",1,0,2,"2.58","-0.40","-0.72"
"17","A","Mon","yes",3,1,2,"2.53","-0.37","-1.10"
"18","H","Fir","yes",1,0,2,"1.93","-0.05","-1.14"
"19","A","Tor","yes",1,0,1,"1.78","0.04","-1.11"
"20","A","Ata","yes",1,0,1,"1.39","0.25","-0.86"
"21","H","Mil","yes",3,2,2,"1.85","-0.00","-0.86"
"22","A","Nap","yes",0,-1,1,"0.81","0.56","-0.30"
"23","H","Emp","yes",3,3,4,"2.26","-0.23","-0.53"
"24","A","Com","yes",3,1,2,"1.89","-0.02","-0.55"
"25","H","Int","yes",3,1,1,"1.12","0.39","-0.16"
"26","A","Cag","yes",3,1,1,"2.03","-0.10","-0.26"
"27","H","Ver","yes",3,2,2,"2.17","-0.17","-0.43"
"28","H","Ata","yes",0,-4,0,"0.98","0.47","0.04"
"29","A","Fir","yes",0,-3,0,"1.23","0.33","0.37"
"30","H","Gen","yes",3,1,1,"2.18","-0.18","0.19"
"31","A","Rom","no",NA,NA,NA,"1.15","0.37","0.56"
"32","H","Lec","no",NA,NA,NA,"2.43","-0.32","0.25"
"33","A","Par","no",NA,NA,NA,"2.18","-0.18","0.06"
"34","H","Mon","no",NA,NA,NA,"2.58","-0.40","-0.34"
"35","A","Bol","no",NA,NA,NA,"1.18","0.36","0.02"
"36","A","Laz","no",NA,NA,NA,"1.30","0.29","0.32"
"37","H","Udi","no",NA,NA,NA,"2.05","-0.11","0.21"
"38","A","Ven","no",NA,NA,NA,"2.23","-0.21","-0.00"
