"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.33","-0.31","-0.31"
"2","A","Ver","yes",3,3,3,"2.21","-0.25","-0.56"
"3","H","Rom","yes",1,0,0,"2.16","-0.22","-0.78"
"4","A","Emp","yes",1,0,0,"2.33","-0.31","-1.09"
"5","H","Nap","yes",1,0,0,"0.69","0.61","-0.48"
"6","A","Gen","yes",3,3,3,"2.14","-0.21","-0.69"
"7","H","Cag","yes",1,0,1,"2.27","-0.28","-0.97"
"8","H","Laz","yes",3,1,1,"1.35","0.24","-0.74"
"9","A","Int","yes",1,0,4,"0.86","0.51","-0.22"
"10","H","Par","yes",1,0,2,"2.23","-0.26","-0.48"
"11","A","Udi","yes",3,2,2,"1.76","0.01","-0.47"
"12","H","Tor","yes",3,2,2,"1.88","-0.06","-0.53"
"13","A","Mil","yes",1,0,0,"1.50","0.16","-0.37"
"14","A","Lec","yes",1,0,1,"1.98","-0.12","-0.49"
"15","H","Bol","yes",1,0,2,"1.51","0.15","-0.34"
"16","H","Ven","yes",1,0,2,"2.54","-0.43","-0.77"
"17","A","Mon","yes",3,1,2,"2.54","-0.43","-1.20"
"18","H","Fir","yes",1,0,2,"1.54","0.13","-1.07"
"19","A","Tor","yes",1,0,1,"1.97","-0.11","-1.17"
"20","A","Ata","yes",1,0,1,"1.02","0.42","-0.75"
"21","H","Mil","yes",3,2,2,"1.55","0.13","-0.62"
"22","A","Nap","yes",0,-1,1,"0.69","0.61","-0.01"
"23","H","Emp","yes",3,3,4,"1.98","-0.11","-0.12"
"24","A","Com","yes",3,1,2,"1.98","-0.11","-0.24"
"25","H","Int","no",NA,NA,NA,"0.89","0.50","0.26"
"26","A","Cag","no",NA,NA,NA,"2.07","-0.17","0.10"
"27","H","Ver","no",NA,NA,NA,"2.06","-0.16","-0.07"
"28","H","Ata","no",NA,NA,NA,"0.93","0.47","0.41"
"29","A","Fir","no",NA,NA,NA,"1.21","0.32","0.73"
"30","H","Gen","no",NA,NA,NA,"1.93","-0.09","0.64"
"31","A","Rom","no",NA,NA,NA,"1.31","0.26","0.90"
"32","H","Lec","no",NA,NA,NA,"2.19","-0.23","0.67"
"33","A","Par","no",NA,NA,NA,"2.25","-0.27","0.41"
"34","H","Mon","no",NA,NA,NA,"2.45","-0.38","0.02"
"35","A","Bol","no",NA,NA,NA,"1.62","0.09","0.11"
"36","A","Laz","no",NA,NA,NA,"1.24","0.30","0.41"
"37","H","Udi","no",NA,NA,NA,"2.06","-0.16","0.25"
"38","A","Ven","no",NA,NA,NA,"2.22","-0.25","-0.00"
