"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.27","-0.23","-0.23"
"2","A","Ver","yes",3,3,3,"2.11","-0.15","-0.38"
"3","H","Rom","yes",1,0,0,"1.92","-0.04","-0.42"
"4","A","Emp","yes",1,0,0,"2.40","-0.30","-0.72"
"5","H","Nap","yes",1,0,0,"1.20","0.35","-0.38"
"6","A","Gen","yes",3,3,3,"2.00","-0.09","-0.46"
"7","H","Cag","yes",1,0,1,"2.42","-0.32","-0.78"
"8","H","Laz","yes",3,1,1,"1.49","0.19","-0.59"
"9","A","Int","yes",1,0,4,"0.73","0.61","0.02"
"10","H","Par","yes",1,0,2,"2.45","-0.33","-0.31"
"11","A","Udi","yes",3,2,2,"1.66","0.10","-0.21"
"12","H","Tor","yes",3,2,2,"2.04","-0.11","-0.32"
"13","A","Mil","yes",1,0,0,"1.53","0.17","-0.15"
"14","A","Lec","yes",1,0,1,"2.21","-0.20","-0.36"
"15","H","Bol","yes",1,0,2,"1.71","0.07","-0.28"
"16","H","Ven","yes",1,0,2,"2.57","-0.40","-0.68"
"17","A","Mon","yes",3,1,2,"2.56","-0.39","-1.07"
"18","H","Fir","yes",1,0,2,"1.81","0.02","-1.05"
"19","A","Tor","yes",1,0,1,"1.79","0.03","-1.02"
"20","A","Ata","yes",1,0,1,"1.46","0.21","-0.82"
"21","H","Mil","yes",3,2,2,"1.88","-0.02","-0.84"
"22","A","Nap","yes",0,-1,1,"0.75","0.59","-0.25"
"23","H","Emp","yes",3,3,4,"2.27","-0.23","-0.48"
"24","A","Com","yes",3,1,2,"1.86","-0.01","-0.49"
"25","H","Int","yes",3,1,1,"1.22","0.34","-0.15"
"26","A","Cag","yes",3,1,1,"1.96","-0.06","-0.21"
"27","H","Ver","yes",3,2,2,"2.17","-0.18","-0.39"
"28","H","Ata","yes",0,-4,0,"1.10","0.40","0.01"
"29","A","Fir","yes",0,-3,0,"1.08","0.41","0.42"
"30","H","Gen","yes",3,1,1,"2.18","-0.18","0.24"
"31","A","Rom","yes",1,0,1,"1.19","0.36","0.60"
"32","H","Lec","no",NA,NA,NA,"2.43","-0.32","0.28"
"33","A","Par","no",NA,NA,NA,"2.14","-0.16","0.12"
"34","H","Mon","no",NA,NA,NA,"2.61","-0.42","-0.30"
"35","A","Bol","no",NA,NA,NA,"1.16","0.37","0.07"
"36","A","Laz","no",NA,NA,NA,"1.35","0.27","0.34"
"37","H","Udi","no",NA,NA,NA,"2.10","-0.14","0.20"
"38","A","Ven","no",NA,NA,NA,"2.21","-0.20","-0.00"
