"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.30","-0.34","-0.34"
"2","A","Ver","yes",3,3,3,"2.12","-0.23","-0.57"
"3","H","Rom","yes",1,0,0,"2.15","-0.25","-0.81"
"4","A","Emp","yes",1,0,0,"2.22","-0.29","-1.10"
"5","H","Nap","yes",1,0,0,"0.69","0.60","-0.50"
"6","A","Gen","yes",3,3,3,"2.06","-0.19","-0.70"
"7","H","Cag","yes",1,0,1,"2.26","-0.31","-1.01"
"8","H","Laz","yes",3,1,1,"1.34","0.22","-0.79"
"9","A","Int","yes",1,0,4,"0.77","0.55","-0.24"
"10","H","Par","yes",1,0,2,"2.21","-0.28","-0.52"
"11","A","Udi","yes",3,2,2,"1.66","0.04","-0.48"
"12","H","Tor","yes",3,2,2,"1.86","-0.08","-0.56"
"13","A","Mil","yes",1,0,0,"1.40","0.19","-0.37"
"14","A","Lec","yes",1,0,1,"1.89","-0.10","-0.47"
"15","H","Bol","yes",1,0,2,"1.48","0.14","-0.33"
"16","H","Ven","yes",1,0,2,"2.53","-0.47","-0.80"
"17","A","Mon","yes",3,1,2,"2.49","-0.44","-1.24"
"18","H","Fir","yes",1,0,2,"1.53","0.11","-1.13"
"19","A","Tor","yes",1,0,1,"1.86","-0.08","-1.21"
"20","A","Ata","yes",1,0,1,"0.96","0.44","-0.76"
"21","H","Mil","yes",3,2,2,"1.61","0.06","-0.70"
"22","A","Nap","yes",0,-1,1,"0.63","0.63","-0.07"
"23","H","Emp","yes",3,3,4,"1.95","-0.13","-0.19"
"24","A","Com","no",NA,NA,NA,"1.84","-0.07","-0.26"
"25","H","Int","no",NA,NA,NA,"0.70","0.59","0.33"
"26","A","Cag","no",NA,NA,NA,"1.99","-0.15","0.18"
"27","H","Ver","no",NA,NA,NA,"2.05","-0.19","-0.01"
"28","H","Ata","no",NA,NA,NA,"0.95","0.45","0.44"
"29","A","Fir","no",NA,NA,NA,"1.31","0.24","0.69"
"30","H","Gen","no",NA,NA,NA,"1.89","-0.09","0.59"
"31","A","Rom","no",NA,NA,NA,"1.20","0.31","0.90"
"32","H","Lec","no",NA,NA,NA,"2.16","-0.25","0.64"
"33","A","Par","no",NA,NA,NA,"2.18","-0.26","0.38"
"34","H","Mon","no",NA,NA,NA,"2.44","-0.41","-0.03"
"35","A","Bol","no",NA,NA,NA,"1.52","0.12","0.08"
"36","A","Laz","no",NA,NA,NA,"1.14","0.34","0.42"
"37","H","Udi","no",NA,NA,NA,"2.04","-0.18","0.24"
"38","A","Ven","no",NA,NA,NA,"2.14","-0.24","-0.00"
