"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.32","-0.31","-0.31"
"2","A","Ver","yes",3,3,3,"2.20","-0.25","-0.56"
"3","H","Rom","yes",1,0,0,"2.03","-0.15","-0.71"
"4","A","Emp","yes",1,0,0,"2.33","-0.32","-1.03"
"5","H","Nap","yes",1,0,0,"0.77","0.57","-0.46"
"6","A","Gen","yes",3,3,3,"2.13","-0.21","-0.67"
"7","H","Cag","yes",1,0,1,"2.22","-0.25","-0.92"
"8","H","Laz","yes",3,1,1,"1.34","0.24","-0.68"
"9","A","Int","yes",1,0,4,"0.79","0.55","-0.13"
"10","H","Par","yes",1,0,2,"2.28","-0.29","-0.42"
"11","A","Udi","yes",3,2,2,"1.73","0.02","-0.40"
"12","H","Tor","yes",3,2,2,"1.93","-0.09","-0.50"
"13","A","Mil","yes",1,0,0,"1.39","0.21","-0.28"
"14","A","Lec","yes",1,0,1,"1.97","-0.12","-0.40"
"15","H","Bol","yes",1,0,2,"1.55","0.12","-0.28"
"16","H","Ven","yes",1,0,2,"2.54","-0.44","-0.71"
"17","A","Mon","yes",3,1,2,"2.52","-0.43","-1.14"
"18","H","Fir","yes",1,0,2,"1.58","0.11","-1.04"
"19","A","Tor","yes",1,0,1,"1.97","-0.12","-1.15"
"20","A","Ata","yes",1,0,1,"1.15","0.35","-0.81"
"21","H","Mil","yes",3,2,2,"1.52","0.14","-0.67"
"22","A","Nap","yes",0,-1,1,"0.84","0.53","-0.14"
"23","H","Emp","yes",3,3,4,"1.95","-0.11","-0.25"
"24","A","Com","yes",3,1,2,"1.96","-0.11","-0.36"
"25","H","Int","no",NA,NA,NA,"0.86","0.51","0.16"
"26","A","Cag","no",NA,NA,NA,"1.96","-0.11","0.05"
"27","H","Ver","no",NA,NA,NA,"2.10","-0.19","-0.14"
"28","H","Ata","no",NA,NA,NA,"0.94","0.47","0.33"
"29","A","Fir","no",NA,NA,NA,"1.19","0.33","0.66"
"30","H","Gen","no",NA,NA,NA,"1.92","-0.09","0.57"
"31","A","Rom","no",NA,NA,NA,"1.30","0.27","0.83"
"32","H","Lec","no",NA,NA,NA,"2.17","-0.23","0.60"
"33","A","Par","no",NA,NA,NA,"2.24","-0.27","0.34"
"34","H","Mon","no",NA,NA,NA,"2.46","-0.39","-0.06"
"35","A","Bol","no",NA,NA,NA,"1.50","0.15","0.09"
"36","A","Laz","no",NA,NA,NA,"1.18","0.33","0.42"
"37","H","Udi","no",NA,NA,NA,"2.00","-0.13","0.29"
"38","A","Ven","no",NA,NA,NA,"2.28","-0.29","-0.00"
