"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.26","-0.20","-0.20"
"2","A","Ver","yes",3,3,3,"2.15","-0.14","-0.35"
"3","H","Rom","yes",1,0,0,"2.02","-0.08","-0.43"
"4","A","Emp","yes",1,0,0,"2.43","-0.29","-0.72"
"5","H","Nap","yes",1,0,0,"1.06","0.44","-0.28"
"6","A","Gen","yes",3,3,3,"2.18","-0.16","-0.44"
"7","H","Cag","yes",1,0,1,"2.35","-0.25","-0.69"
"8","H","Laz","yes",3,1,1,"1.45","0.23","-0.47"
"9","A","Int","yes",1,0,4,"0.89","0.53","0.06"
"10","H","Par","yes",1,0,2,"2.39","-0.27","-0.21"
"11","A","Udi","yes",3,2,2,"1.65","0.12","-0.09"
"12","H","Tor","yes",3,2,2,"1.98","-0.05","-0.15"
"13","A","Mil","yes",1,0,0,"1.63","0.13","-0.01"
"14","A","Lec","yes",1,0,1,"2.17","-0.16","-0.17"
"15","H","Bol","yes",1,0,2,"1.81","0.03","-0.14"
"16","H","Ven","yes",1,0,2,"2.58","-0.38","-0.51"
"17","A","Mon","yes",3,1,2,"2.59","-0.38","-0.90"
"18","H","Fir","yes",1,0,2,"1.85","0.01","-0.88"
"19","A","Tor","yes",1,0,1,"1.95","-0.04","-0.92"
"20","A","Ata","yes",1,0,1,"1.42","0.25","-0.68"
"21","H","Mil","yes",3,2,2,"1.88","0.00","-0.67"
"22","A","Nap","yes",0,-1,1,"0.98","0.48","-0.20"
"23","H","Emp","yes",3,3,4,"2.16","-0.15","-0.35"
"24","A","Com","yes",3,1,2,"1.88","-0.00","-0.35"
"25","H","Int","yes",3,1,1,"1.17","0.38","0.03"
"26","A","Cag","yes",3,1,1,"2.11","-0.12","-0.10"
"27","H","Ver","no",NA,NA,NA,"2.20","-0.17","-0.27"
"28","H","Ata","no",NA,NA,NA,"1.02","0.46","0.19"
"29","A","Fir","no",NA,NA,NA,"1.47","0.22","0.41"
"30","H","Gen","no",NA,NA,NA,"2.08","-0.11","0.30"
"31","A","Rom","no",NA,NA,NA,"1.32","0.29","0.59"
"32","H","Lec","no",NA,NA,NA,"2.34","-0.25","0.35"
"33","A","Par","no",NA,NA,NA,"2.27","-0.21","0.14"
"34","H","Mon","no",NA,NA,NA,"2.55","-0.36","-0.22"
"35","A","Bol","no",NA,NA,NA,"1.44","0.23","0.01"
"36","A","Laz","no",NA,NA,NA,"1.35","0.28","0.29"
"37","H","Udi","no",NA,NA,NA,"2.00","-0.06","0.23"
"38","A","Ven","no",NA,NA,NA,"2.31","-0.23","0.00"
